query_id,min_score,mean_score,median_score,max_score,std_score,num_combinations
2024-105741,0.4166666666666667,0.5170068027210885,0.5,0.6666666666666666,0.07525390098584213,49
2024-109837,0.16666666666666666,0.3112244897959184,0.3333333333333333,0.5833333333333334,0.14163716199766677,49
2024-111331,0.07692307692307693,0.18524332810047095,0.15384615384615385,0.38461538461538464,0.1141147996570565,49
2024-111506,0.3333333333333333,0.5408163265306123,0.5833333333333334,0.75,0.09240188916466752,49
2024-113215,0.16666666666666666,0.4285714285714285,0.4166666666666667,0.75,0.12256702548794049,49
2024-113646,0.3076923076923077,0.49764521193092626,0.46153846153846156,0.7692307692307693,0.11109454325245924,49
2024-114095,0.08333333333333333,0.336734693877551,0.3333333333333333,0.5833333333333334,0.12367114940610778,49
2024-121840,0.0,0.3452380952380953,0.3333333333333333,0.75,0.15703459474134426,49
2024-126056,0.25,0.5510204081632653,0.5833333333333334,0.9166666666666666,0.15505131047675483,49
2024-126326,0.0,0.14013605442176874,0.06666666666666667,0.5,0.16673190448877828,49
2024-126414,0.0,0.1292517006802721,0.08333333333333333,0.4166666666666667,0.1104787875436171,49
2024-127266,0.16666666666666666,0.3231292517006803,0.3333333333333333,0.5,0.09008790910305461,49
2024-127288,0.125,0.30739795918367346,0.3125,0.5,0.0917835730485001,49
2024-127349,0.0,0.15476190476190477,0.16666666666666666,0.25,0.06520506636966263,49
2024-127653,0.3076923076923077,0.41444270015698587,0.38461538461538464,0.6153846153846154,0.08196406582233351,49
2024-128311,0.16666666666666666,0.22959183673469388,0.25,0.3333333333333333,0.04302418585263102,49
2024-12875,0.25,0.3826530612244897,0.4166666666666667,0.5833333333333334,0.0965950464024689,49
2024-128784,0.35,0.5173469387755102,0.5,0.7,0.07663258512456567,49
2024-129062,0.0625,0.19642857142857142,0.1875,0.375,0.07030364173224832,49
2024-129925,0.25,0.5663265306122449,0.5833333333333334,0.6666666666666666,0.11661756964580793,49
2024-131116,0.0,0.3962585034013606,0.4166666666666667,0.6666666666666666,0.1856002490579361,49
2024-133137,0.0,0.25170068027210885,0.25,0.4166666666666667,0.10445001722982372,49
2024-133810,0.0,0.0,0.0,0.0,0.0,49
2024-134629,0.08333333333333333,0.26700680272108845,0.25,0.5,0.09520772110393473,49
2024-134815,0.0,0.40306122448979587,0.5,0.5833333333333334,0.15091082007808856,49
2024-134964,0.11764705882352941,0.38535414165666265,0.35294117647058826,0.5882352941176471,0.11152196074423618,49
2024-135747,0.25,0.3979591836734694,0.375,0.625,0.07955339861996263,49
2024-136156,0.08333333333333333,0.4013605442176871,0.4166666666666667,0.5833333333333334,0.10868398169163576,49
2024-137182,0.0,0.413265306122449,0.4166666666666667,0.6666666666666666,0.14281664472936748,49
2024-137315,0.3125,0.4732142857142857,0.5,0.6875,0.09364364715804925,49
2024-137667,0.5384615384615384,0.6326530612244898,0.6153846153846154,0.7692307692307693,0.0645744546348607,49
2024-138052,0.0,0.06279434850863423,0.0,0.6923076923076923,0.15121252022918716,49
2024-141280,0.08333333333333333,0.35204081632653056,0.3333333333333333,0.6666666666666666,0.09855145030238381,49
2024-141453,0.08333333333333333,0.304421768707483,0.25,0.75,0.12204676951026636,49
2024-141577,0.16666666666666666,0.3163265306122449,0.3333333333333333,0.5833333333333334,0.09957334128098264,49
2024-141993,0.25,0.5,0.5,0.75,0.09816918156232525,49
2024-142084,0.08333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.12485819621073234,49
2024-142125,0.16666666666666666,0.2789115646258503,0.25,0.4166666666666667,0.04923168308207526,49
2024-142330,0.16666666666666666,0.3180272108843537,0.3333333333333333,0.4166666666666667,0.0687462004469651,49
2024-142395,0.0,0.27891156462585037,0.3333333333333333,0.5833333333333334,0.19162674858507858,49
2024-143869,0.0,0.32967032967032966,0.3076923076923077,0.46153846153846156,0.09194066225649182,49
2024-145295,0.4166666666666667,0.5578231292517006,0.5,0.75,0.0925270102635064,49
2024-145979,0.4166666666666667,0.5391156462585034,0.5,0.75,0.08924926369661174,49
2024-146077,0.3333333333333333,0.7006802721088435,0.75,0.9166666666666666,0.12247259787339343,49
2024-146893,0.08333333333333333,0.27721088435374147,0.25,0.5833333333333334,0.11711255306589674,49
2024-147273,0.047619047619047616,0.3138969873663751,0.3333333333333333,0.5714285714285714,0.12614173558474598,49
2024-147909,0.0625,0.31505102040816324,0.3125,0.5625,0.10098303782086474,49
2024-147917,0.0,0.07378335949764521,0.07692307692307693,0.38461538461538464,0.08069134867124897,49
2024-149261,0.0,0.2091836734693877,0.16666666666666666,0.5,0.13269666124579022,49
2024-149459,0.0,0.08673469387755102,0.125,0.125,0.05761015199304191,49
2024-152259,0.16666666666666666,0.3945578231292517,0.4166666666666667,0.75,0.10483697283960845,49
2024-152817,0.16666666666666666,0.43707482993197283,0.4166666666666667,0.6666666666666666,0.10849753678732367,49
