query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-105741,42,5.686549699630549,11.853228857757676,238.83508738448307,3.4272592393437464,118.24387811037124,201.8791205450402,4966.242880635592,12.58106191887509,7.188744496096329,53.43332628890871
2024-121840,40,4.498667056437357,7.794640826924948,179.94668225749425,1.9378065193432978,104.9148592937253,159.0051421289643,4196.594371749012,11.202559000651364,5.880630905764002,48.85328079012563
2024-127266,64,5.019170956334399,8.716919478664739,321.2269412054015,1.937261963030961,114.85736716533874,169.8034008136691,7350.87149858168,11.78424914469613,5.78424914469613,56.35006283546663
2024-129925,39,5.614867578457776,12.983593725524916,218.9798355598532,3.7541294364417754,115.2563129541652,200.48555064713838,4494.996205212444,12.30911250662651,7.023710287764262,54.66668579430047
2024-141577,34,5.332174533439096,10.613762369893445,181.29393413692927,3.5201703568780807,109.92894971157875,186.52220123214312,3737.5842901936776,12.13611446644164,7.048651625191301,56.04745691590368
2024-142395,52,4.49783356903823,10.134213618582343,233.88734558998792,2.031481076408502,104.66826811246372,187.1456222660438,5442.749941848113,11.181640561279503,5.481200843138411,36.036143700102535
2024-143869,35,5.488570413120538,12.301256453585285,192.0999644592188,3.7269383325173657,111.74141282125156,197.45683146790168,3910.949448743805,12.336760668227681,7.207477651282715,57.83541081322293
2024-145979,56,5.634431789316966,12.771472160428395,315.5281802017501,3.555055309531251,117.23025134557724,203.29660867501073,6564.894075352326,12.233038001403278,6.425683079345673,36.56161241215411
2024-152259,60,6.2279075846297065,12.1463762288399,373.6744550777824,3.121442436211561,129.90662087445554,201.17991774335673,7794.397252467333,12.965490319088977,7.058599723480458,56.85942651656452
2024-152817,45,4.22848104560117,7.466614273182494,190.28164705205268,1.7862326715197663,100.53350810124357,158.57975968111984,4524.007864555959,10.835510108684133,5.343657012354458,45.09618883258046
2024-153051,29,7.530557106655674,13.695828645749314,218.38615609301453,4.6341453884057975,137.92234601168923,205.84356485068727,3999.7480343389875,14.168567367412392,9.31058637228482,65.25321468472066
2024-158261,61,4.492910299072542,6.653290734080082,274.06752824342504,1.9570791315583493,105.58974183242489,148.91582980520306,6440.974251777919,11.018149509672716,5.08741217210983,48.64621058544925
2024-158677,28,3.6001115611064196,6.773289335413199,100.80312371097975,2.420407188899513,83.37857752863955,145.8263600480798,2334.6001708019076,10.38941896205452,5.582064039996916,46.33754331411119
2024-158743,31,6.468398367906964,10.294856411854909,200.52034940511587,2.999723576681455,133.1226065383164,184.4295092618368,4126.800802687809,13.325174473171224,8.370978162784349,61.718529381621636
2024-18963,36,6.95669488015265,10.38808502401928,250.44101568549544,2.4161290843765335,144.80929142837454,188.64741324362984,5213.134491421483,13.792781020791317,8.622856019349005,67.24691112042096
2024-19025,34,5.0336501542351115,7.8242810650106716,171.1441052439938,2.2194172610042577,113.21879608077559,161.11804411620133,3849.43906674637,11.948805111714053,6.861342270463714,54.12437711161827
2024-213469,36,6.090147255133649,9.773762064815017,219.24530118481138,1.9929399174381763,133.1240385777148,190.7770531824057,4792.465388797733,12.948694393364626,7.778769391922314,62.18239135586083
2024-213789,51,5.054755356697009,11.70487908843262,257.79252319154745,1.75412529280781,115.77543140060607,190.73034656244133,5904.547001430909,11.844573405817066,6.172148063845571,43.02334269539192
2024-213817,35,5.101275062244484,6.919363116792846,178.54462717855694,1.3686178184832392,118.79241709884788,149.87463584844016,4157.734598459676,11.731966972479672,6.602683955534705,53.88040809038314
2024-213978,31,6.274732374903454,8.246886771214323,194.51670362200704,1.874820060369249,136.59633720202243,167.95672857124993,4234.486453262695,13.06796487169223,8.113768561305355,56.585247531538684
2024-214096,47,7.734611839636454,13.129365752603631,363.52675646291334,3.5379068933045343,148.2174585243452,198.43384878860763,6966.220550644222,14.56871796806852,9.014129116390883,68.72473328234233
2024-214257,24,7.355910763166388,13.643987730258782,176.5418583159933,4.529736618955642,136.1994105050379,198.17934945449608,3268.785852120909,14.08122112588265,9.496258625161493,72.4873267552959
2024-214467,34,5.838196462075679,8.246886771214323,198.49867971057307,1.954983368095669,129.77955884013033,167.95672857124993,4412.505000564432,12.490659806845294,7.4031969655949545,58.117105806503574
2024-215044,53,4.301342865405035,8.939655074217882,227.97117186646682,2.5456904971095735,98.20524523810624,184.08520421431717,5204.877997619631,10.447650231354432,4.719729776791232,37.84286956326541
2024-215952,58,5.3448495628765444,14.538607234233215,310.0012746468396,3.651469842443648,111.48714611798411,209.99534546917914,6466.254474843078,12.14179125344582,6.2838102583182485,43.85531202099791
2024-216592,62,5.099134358078668,6.8627241522798,316.1463302008774,1.013290787136223,120.9455005334238,147.58954951695773,7498.621033072275,11.512726823857545,5.55853051347067,48.58026165444994
2024-217279,45,4.416822529139425,7.5845963094348825,198.75701381127416,1.9850579490236653,103.42282620591222,160.11062670527775,4654.02717926605,11.145646521897454,5.6537934255677795,39.18209639670895
2024-217812,46,5.381232735869377,17.203791933448453,247.5367058499914,5.079547414705756,98.29109968628447,191.24326856977558,4521.390585569086,12.273288047534866,6.749726091477853,54.40280638926586
