query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-153051,7.988858309343,7.22789287820695,0.15755859894845256,0.095937026721176,0.0,0.095937026721176,0.0407402302292859,0.0210478981028985,0.0300370572067953,0.0155182461130299,0.0039084965561338,0.0227033368834656,0.0155182461130299
2024-158261,7.224329883181616,6.233679711677754,0.15625325795704728,0.0734365897946982,0.0,0.0734365897946982,0.0237240526045781,0.0125632803539362,0.0178346362543725,0.0094444882166092,0.0017422135193902,0.0125632803539362,0.0094444882166092
2024-158677,6.466251759329312,6.265795122660945,0.14633616811247516,0.0828975472641373,0.0,0.0828975472641373,0.052839402076197,0.0287232648900695,0.0403365260629989,0.0219267568770357,0.0043802568310202,0.0298716617507543,0.0219267568770357
2024-158743,8.208075678617545,7.3548779079844016,0.17550140228533326,0.0834122333014721,0.0,0.0834122333014721,0.0363472312415251,0.0168803687751304,0.0269854834484917,0.0125325890480841,0.0030318037321806,0.0186840173822029,0.0125325890480841
2024-18963,5.618023252278741,6.322081649412111,0.21628672047081327,0.08254836,0.0,0.08254836,0.022161341060022,0.0109762941594328,0.0176967427495405,0.0087650225478987,0.0018293823599054,0.0109762941594328,0.0087650225478987
2024-19025,6.110281848751256,6.438726446022414,0.19281733777586685,0.0913240564496421,0.0,0.0913240564496421,0.0191567651712262,0.0102010958424867,0.0140139133837653,0.0074624954828397,0.0017494735038896,0.0102010958424867,0.0074624954828397
2024-213469,7.039580872038685,6.596373512915295,0.19252995093725236,0.0787927366666666,0.0,0.0787927366666666,0.0297726891968225,0.0140752299584624,0.0247167706431174,0.0116850120032012,0.0023458716597437,0.0140752299584624,0.0116850120032012
2024-213789,6.610136141750372,6.114689953724399,0.15052990529218668,0.0806856584493193,0.0,0.0806856584493193,0.0373711716671487,0.0219518434280221,0.0293602638134034,0.0172462324697145,0.0030153175929864,0.0219518434280221,0.0172462324697145
2024-213817,5.674927364797015,5.661622776810047,0.19541251689863276,0.0868811947851558,0.0,0.0868811947851558,0.0285569676561918,0.0146781694319693,0.0218389742292795,0.0112251471450707,0.0024810634694109,0.0146781694319693,0.0112251471450707
2024-213978,6.97280157071558,6.455817224800329,0.1739823996888357,0.0802577495221241,0.0,0.0802577495221241,0.0387368192547416,0.0178594427869712,0.0299662747618239,0.0138158212249692,0.0031089299370308,0.0178959721569413,0.0138158212249692
2024-214096,5.703260063302439,5.852922020553965,0.1306810378027982,0.0737819055193373,0.0,0.0737819055193373,0.0375406433870971,0.0189889306205589,0.0271121632707896,0.0137139628112831,0.0027698202035219,0.0220484310456864,0.0137139628112831
2024-214257,6.752647210558134,5.9827336105262265,0.20941457305229338,0.1049505639929334,0.0,0.1049505639929334,0.0489001342754486,0.0251420363118105,0.0375808421421735,0.0193222147907543,0.0051320966715385,0.0251420363118105,0.0193222147907543
2024-214467,7.10519992763861,6.712230344574687,0.22586066553836448,0.0862515483333333,0.0,0.0862515483333333,0.0476241492305621,0.0246459396551622,0.0406334845552832,0.0210282057424306,0.0041076566091937,0.0246459396551622,0.0210282057424306
2024-215044,6.5324790201417136,6.14635289417981,0.1608820592578189,0.0683389118741501,0.0,0.0683389118741501,0.0340925425419781,0.0161416553151496,0.025618257673198,0.0121293706571249,0.0023298472603419,0.0161416553151496,0.0121293706571249
2024-215952,7.596680433436301,7.558660169214977,0.15864503344372327,0.0726815783907482,0.0,0.0726815783907482,0.019697875331683,0.010903294216974,0.0154107848173901,0.0085302763952524,0.0014316726700509,0.010903294216974,0.0085302763952524
2024-216592,6.9619229507236335,5.657863961217779,0.13278566344524131,0.0792588241368719,0.0,0.0792588241368719,0.0300858842017119,0.0183162435800466,0.0216263887816621,0.0131661147808038,0.0023845718049457,0.019554412608645,0.0131661147808038
2024-217279,6.3113581828712615,6.230892210735026,0.16787188354784074,0.0835258593152318,0.0,0.0835258593152318,0.0255489187466692,0.014473460937053,0.0196084062624112,0.0111081609711516,0.0021339953928905,0.014473460937053,0.0111081609711516
2024-217812,9.374367579605584,7.638261673739509,0.11951078015576376,0.069749949758298,0.0,0.069749949758298,0.0535434175614018,0.0286863962272903,0.043271426510794,0.0231830791298525,0.0037346506847953,0.028897387854929,0.0231830791298525
2024-219563,5.489769924397227,4.7657274720500755,0.13758442473056312,0.0617975564520827,0.0,0.0617975564520827,0.0330123495638856,0.0166987952391781,0.0275494917550744,0.0139354916520297,0.0020400825357901,0.0166987952391781,0.0139354916520297
2024-219624,5.854775515485999,5.622390919047298,0.15180206141072364,0.0750574336066899,0.0,0.0750574336066899,0.0323201698127373,0.0166309199689734,0.0249553880431448,0.0128412401217228,0.0024258689998764,0.0166309199689734,0.0128412401217228
2024-224279,5.432200491552873,5.442768835051381,0.18210438720669544,0.0868116199999999,0.0,0.0868116199999999,0.027166203190749,0.0141500526494285,0.0206932384931752,0.0107784813398334,0.002358342108238,0.0141500526494285,0.0107784813398334
2024-224701,7.6496431541864816,6.999155115227037,0.16070830061971633,0.0740172722605197,0.0,0.0740172722605197,0.0509732370267546,0.0241583471985543,0.0405316356762684,0.0192096359640385,0.0037728999630093,0.0241583471985543,0.0192096359640385
2024-224926,8.1190933823044,7.631870912893247,0.16543275892120743,0.0880368186850412,0.0,0.0880368186850412,0.0325159707957014,0.0181046886639096,0.0241771565420903,0.0134616891718643,0.0028626026253092,0.0193858205039146,0.0134616891718643
2024-22886,6.3165174160504085,6.039064352284799,0.16932290385703377,0.0803649423014815,0.0,0.0803649423014815,0.0316250727254304,0.0190191972967946,0.0258756708894445,0.0155615291103357,0.0025415471448593,0.0190191972967946,0.0155615291103357
2024-27366,6.752372119417776,5.846100269471438,0.20839814421123135,0.0847962774317626,0.0,0.0847962774317626,0.0240551816670392,0.0125741091656784,0.0203380937470507,0.0106311153470783,0.0020397898583097,0.0125741091656784,0.0106311153470783
2024-29182,6.020622253796403,5.793424406377326,0.13722773303623506,0.0827894449227154,0.0,0.0827894449227154,0.039365599861239,0.0218624133592245,0.0260728908426448,0.0144800617564855,0.0032590561615617,0.0293021239572861,0.0144800617564855
2024-32912,6.5014960998990485,6.598436052860452,0.13683091829669858,0.0773465070508173,0.0,0.0773465070508173,0.0563841671802984,0.0302147144781743,0.0434426173801734,0.0232796961623858,0.0043611183843654,0.0303781106760842,0.0232796961623858
2024-35227,7.611234337267508,7.032772745122809,0.14739606861751176,0.0903902426407364,0.0,0.0903902426407364,0.0351738645076807,0.0201081276796697,0.0230961441349411,0.0132035595654278,0.0031793741474616,0.0403005636464581,0.0132035595654278
2024-35269,7.256134036289775,6.867595431102015,0.1564701046212078,0.0701122346196724,0.0,0.0701122346196724,0.0228124848584836,0.0126951161143921,0.016877226468488,0.0093921530703688,0.0015994342906557,0.0165654202086002,0.0093921530703688
2024-35284,7.378295274566364,6.753272046404624,0.16051959873654267,0.0748516805772906,0.0,0.0748516805772906,0.0297257440754494,0.0161984039413887,0.0227260114858855,0.0123840504409459,0.0022250219004578,0.0161984039413887,0.0123840504409459
2024-35620,6.202388474805363,5.402097035560659,0.16429009562402022,0.0759495372671391,0.0,0.0759495372671391,0.0404380579382228,0.0194243018383544,0.0320594669749535,0.0153996703859913,0.0030712517883897,0.0194243018383544,0.0153996703859913
2024-38986,5.705563466835672,5.774874309577901,0.1388249612920003,0.0736310318810407,0.0,0.0736310318810407,0.0259302406424747,0.014414675226657,0.018301374980629,0.0101737727846191,0.0019092703754291,0.0156751715489765,0.0101737727846191
2024-41849,6.133501019307282,5.857578413714036,0.147075060260567,0.0666274832946646,0.0,0.0666274832946646,0.0236241226976505,0.0120902450794804,0.0181650006877709,0.0092964006746342,0.0015740158403888,0.0120902450794804,0.0092964006746342
2024-42497,6.883181389283437,6.485585406133594,0.12347476379252692,0.0706267287024967,0.0,0.0706267287024967,0.0445465504364253,0.0261341100441759,0.0339078585332036,0.0198927121760813,0.0031461771323054,0.0261341100441759,0.0198927121760813
2024-43037,7.166056340087391,7.411105008130271,0.17515574627951927,0.0599329214080228,0.0,0.0599329214080228,0.040921693116108,0.0197731435918621,0.0334366805617268,0.0161564254955522,0.0024525566174109,0.0197731435918621,0.0161564254955522
2024-43983,7.2466515415152735,6.51538275426319,0.1314966137070295,0.0611276675606009,0.0,0.0611276675606009,0.0402965276288396,0.020312337574105,0.0327903401835502,0.0165286812082868,0.0024632327447422,0.020312337574105,0.0165286812082868
2024-44060,7.087907035685471,6.552544116579243,0.14287143742927355,0.0772923669535366,0.0,0.0772923669535366,0.0369168771716167,0.0221022857218433,0.0307888127244509,0.0184333884122609,0.0028533928171272,0.0221022857218433,0.0184333884122609
2024-58819,6.29883653331924,5.608184617658984,0.18249572380684878,0.0768548534283917,0.0,0.0768548534283917,0.0281658395055757,0.0145211247287908,0.0221938274824152,0.0114422059749938,0.0021646814668886,0.0145211247287908,0.0114422059749938
2024-73340,6.818991196944098,6.892563493559419,0.1922557177319393,0.0779062050809117,0.0,0.0779062050809117,0.0281147469209298,0.0140248477908995,0.0229921093412728,0.0114694553292606,0.0021903132394198,0.0140248477908995,0.0114694553292606
2024-73918,5.858370434438579,5.728299212039882,0.16011726502260745,0.0797488143581669,0.0,0.0797488143581669,0.0249812176078166,0.0142273142935516,0.0199246079099633,0.0113474716629559,0.0019922224854467,0.0142273142935516,0.0113474716629559
2024-79081,7.583283412926771,7.8315459403575165,0.17145652964322222,0.091099859328817,0.0,0.091099859328817,0.0458190022950676,0.0263993558582401,0.0354016116143838,0.0203972084975742,0.0041741046636674,0.0263993558582401,0.0203972084975742
2024-79154,6.09890820843926,6.031252652883555,0.1525553822853137,0.0758241060796966,0.0,0.0758241060796966,0.0347661154625674,0.0202483422509078,0.0286470191583,0.0166844825965706,0.0026361096268126,0.0202483422509078,0.0166844825965706
2024-88894,7.059477001121828,6.495674736214432,0.16515291946081612,0.0668016391686077,0.0,0.0668016391686077,0.0201277645606894,0.0111688178551671,0.0164404051211593,0.0091227165197473,0.0013445676654538,0.0111688178551671,0.0091227165197473
2024-94706,8.442296668318878,6.89322615584367,0.14050418531221845,0.0718688029260713,0.0,0.0718688029260713,0.0297239295305501,0.0164086420074148,0.0221962765608188,0.0122531159821825,0.0021362232336195,0.0165440823890882,0.0122531159821825
2024-96063,7.02117321750686,5.919393163721497,0.14014618237570478,0.0706813345374733,0.0,0.0706813345374733,0.0368253409063585,0.0223906848189397,0.0297231964934571,0.0180724117717943,0.0026028642400588,0.0223906848189397,0.0180724117717943
2024-96359,7.089045597920034,7.201764711138675,0.170657174376521,0.0712548034675997,0.0,0.0712548034675997,0.029198364860421,0.0141107986082255,0.0228643029409973,0.0110497137651433,0.0020805237497045,0.0141107986082255,0.0110497137651433
