query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-153051,7.988667491070823,7.270351387159775,0.1587135869229,0.0959468797158197,0.0,0.0959468797158197,0.0401204554231354,0.0207298284836705,0.0294844415077953,0.0152343090063968,0.0038494325106274,0.0223787802624901,0.0152343090063968
2024-158261,7.2240050823997,6.32444434161675,0.12297234245287608,0.0704665961829333,0.0,0.0704665961829333,0.0235488057408127,0.0129603609959715,0.0171330693533594,0.0094293853468634,0.0016594041847281,0.0135425848699272,0.0094293853468634
2024-158677,6.4676390774296415,6.201248251574449,0.17682648426345673,0.0978518933042984,0.0,0.0978518933042984,0.0517268487441956,0.0267833113730826,0.0399853912837321,0.0207037778470298,0.0050615700842846,0.0271911777047126,0.0207037778470298
2024-158743,8.483444260328662,7.451441038824305,0.1944153112168915,0.0843003330265629,0.0,0.0843003330265629,0.0357342057379388,0.0167723636783221,0.0264553634412018,0.012417205523808,0.0030124054441479,0.0184862005341146,0.012417205523808
2024-18963,5.618023252278741,6.322081649412111,0.21628672047081327,0.08254836,0.0,0.08254836,0.022161341060022,0.0109762941594328,0.0176967427495405,0.0087650225478987,0.0018293823599054,0.0109762941594328,0.0087650225478987
2024-19025,6.110281848751256,6.438726446022414,0.19281733777586685,0.0913240564496421,0.0,0.0913240564496421,0.0191567651712262,0.0102010958424867,0.0140139133837653,0.0074624954828397,0.0017494735038896,0.0102010958424867,0.0074624954828397
2024-213469,7.039580872038685,6.596373512915295,0.19252995093725236,0.0787927366666666,0.0,0.0787927366666666,0.0297726891968225,0.0140752299584624,0.0247167706431174,0.0116850120032012,0.0023458716597437,0.0140752299584624,0.0116850120032012
2024-213789,6.627951043256936,6.13311896680584,0.15073716721669173,0.0816384713273615,0.0,0.0816384713273615,0.038065909777998,0.0221930078089924,0.0301626282650085,0.0175852737667124,0.003107642683961,0.0221930078089924,0.0175852737667124
2024-213817,5.674927364797015,5.661622776810047,0.19541251689863276,0.0868811947851558,0.0,0.0868811947851558,0.0285569676561918,0.0146781694319693,0.0218389742292795,0.0112251471450707,0.0024810634694109,0.0146781694319693,0.0112251471450707
2024-213978,7.1959885850086,6.553233458599866,0.18135298976826025,0.0826929014944837,0.0,0.0826929014944837,0.0415461561935454,0.0191284564699272,0.03290244170981,0.0151487642098211,0.0034355722015872,0.0191284564699272,0.0151487642098211
2024-214096,5.703260063302439,5.852922020553965,0.1306810378027982,0.0737819055193373,0.0,0.0737819055193373,0.0375406433870971,0.0189889306205589,0.0271121632707896,0.0137139628112831,0.0027698202035219,0.0220484310456864,0.0137139628112831
2024-214257,6.752647210558134,5.9827336105262265,0.20941457305229338,0.1049505639929334,0.0,0.1049505639929334,0.0489001342754486,0.0251420363118105,0.0375808421421735,0.0193222147907543,0.0051320966715385,0.0251420363118105,0.0193222147907543
2024-214467,7.163638972558102,6.781888436871168,0.2154900343592435,0.0885031499670246,0.0,0.0885031499670246,0.0474584565513685,0.024491297662188,0.0408171700654719,0.021064011230951,0.0042002228973692,0.024491297662188,0.021064011230951
2024-215044,6.61324845193815,5.677386491276177,0.15979119147786858,0.0680578298315997,0.0,0.0680578298315997,0.026370716447898,0.013065858794951,0.0199224843526978,0.009870963040055,0.0017947337325484,0.013065858794951,0.009870963040055
2024-215952,7.287392000749895,7.569137421382364,0.1624163007436883,0.0726974388947733,0.0,0.0726974388947733,0.0202435544176726,0.0112077872213921,0.0159377137273209,0.0088238705795328,0.0014716545602917,0.0112077872213921,0.0088238705795328
2024-216592,6.519597805510136,5.626712142514669,0.134517539064049,0.0760980442980823,0.0,0.0760980442980823,0.0301349843243237,0.0180567801481881,0.0221468482352074,0.0132703161632523,0.0022932133720344,0.0183993291911519,0.0132703161632523
2024-217279,6.210347950530913,6.19840367281782,0.15740600745849456,0.0836943160418823,0.0,0.0836943160418823,0.0246707372639506,0.013851102710196,0.0198965560914969,0.0111706934030381,0.0020648004815553,0.013851102710196,0.0111706934030381
2024-217812,9.656594065255833,7.417601291015424,0.13046686137654506,0.0657047417493324,0.0,0.0657047417493324,0.0441037775851949,0.0196540210939746,0.032753476898564,0.0145959725246184,0.0028978273164052,0.0206321614413215,0.0145959725246184
2024-219563,5.897128743511466,4.719176278960446,0.1237583324294483,0.0560588890692065,0.0,0.0560588890692065,0.033634241930365,0.0173834348229456,0.0261864159253596,0.0135341196459097,0.0018854982373011,0.0173834348229456,0.0135341196459097
2024-219624,5.947438770775436,5.71124916229394,0.16420698390428393,0.0758824609360641,0.0,0.0758824609360641,0.0318885811691708,0.0164117736767815,0.0249830990075652,0.0128577989870926,0.0024197840148761,0.0164117736767815,0.0128577989870926
2024-224279,6.007577926239948,5.558700585342107,0.14957654593162192,0.0781791455984013,0.0,0.0781791455984013,0.0225488339100004,0.0124652217757406,0.0177717811124333,0.0098244190276355,0.001762848569324,0.0124652217757406,0.0098244190276355
2024-224701,7.6496431541864816,6.999155115227037,0.16070830061971633,0.0740172722605197,0.0,0.0740172722605197,0.0509732370267546,0.0241583471985543,0.0405316356762684,0.0192096359640385,0.0037728999630093,0.0241583471985543,0.0192096359640385
2024-224926,7.876599160968795,7.542684119963159,0.16559565499572404,0.0855365236470865,0.0,0.0855365236470865,0.0313174967948199,0.0173605421127653,0.0225802003956943,0.0125171089647552,0.0026787898051576,0.0209765800980896,0.0125171089647552
2024-22886,6.111180714427459,6.087418688202731,0.16099737662526478,0.081385729086914,0.0,0.081385729086914,0.0312182126969821,0.0191819927054412,0.02443630331225,0.015014856757922,0.0025407170011342,0.0191819927054412,0.015014856757922
2024-27366,7.265643289256197,6.036139096431313,0.2053543473253803,0.0868316,0.0,0.0868316,0.0255288439850087,0.0133002622162121,0.02121270353038,0.0110515979272112,0.0022167103693686,0.0133002622162121,0.0110515979272112
2024-29182,5.940412366453431,5.815016186445292,0.1342094372929145,0.0767256495430734,0.0,0.0767256495430734,0.0351038133824748,0.0196079777614725,0.0248720512469256,0.0138928105165746,0.0026933628832092,0.0256298967804243,0.0138928105165746
2024-32912,6.501818817902485,6.5329173543226435,0.13852784767703932,0.0777494259948304,0.0,0.0777494259948304,0.0559355162853303,0.029814928443414,0.043224815936211,0.0230398301419783,0.0043489542839089,0.0305099727540029,0.0230398301419783
2024-35227,7.611234337267508,7.032772745122809,0.14739606861751176,0.0903902426407364,0.0,0.0903902426407364,0.0351738645076807,0.0201081276796697,0.0230961441349411,0.0132035595654278,0.0031793741474616,0.0403005636464581,0.0132035595654278
2024-35269,7.256134036289775,6.867595431102015,0.1564701046212078,0.0701122346196724,0.0,0.0701122346196724,0.0228124848584836,0.0126951161143921,0.016877226468488,0.0093921530703688,0.0015994342906557,0.0165654202086002,0.0093921530703688
2024-35284,7.428010531987007,7.072668955656649,0.15280371900715015,0.0754797378287119,0.0,0.0754797378287119,0.0289724622740249,0.0157694832024736,0.0226307557785572,0.0123177422662207,0.0021868338566956,0.0157694832024736,0.0123177422662207
2024-35620,6.202388474805363,5.402097035560659,0.16429009562402022,0.0759495372671391,0.0,0.0759495372671391,0.0404380579382228,0.0194243018383544,0.0320594669749535,0.0153996703859913,0.0030712517883897,0.0194243018383544,0.0153996703859913
2024-38986,5.710885522671321,5.766617348951608,0.12970428033451115,0.0673406812721016,0.0,0.0673406812721016,0.0259207561535717,0.0144993895356287,0.0196363284685904,0.010984045906254,0.0017455213784695,0.0149835538331939,0.010984045906254
2024-41849,6.047884695399437,5.9576535001966535,0.14447962577272241,0.0661503786869832,0.0,0.0661503786869832,0.0246417377739286,0.0126263926761803,0.0192941861432367,0.0098863145467595,0.0016300602852507,0.0126263926761803,0.0098863145467595
2024-42497,6.883322888543732,6.51718210457365,0.11903750210270155,0.0700461467518349,0.0,0.0700461467518349,0.0447053758449641,0.0261995010207809,0.0341113434574223,0.0199908883627832,0.0031314393170323,0.02619971281328,0.0199908883627832
2024-43037,7.371480269605414,7.321494381037692,0.2019294000628906,0.0726061417351234,0.0,0.0726061417351234,0.0402002831542479,0.0184600327368723,0.0332987221975196,0.0152908251791076,0.0029187874564894,0.0184600327368723,0.0152908251791076
2024-43983,6.935033479303735,6.577477253596552,0.13244060512895756,0.0626600349999999,0.0,0.0626600349999999,0.042535258334928,0.021322086208005,0.0347587970395244,0.0174238995124359,0.0026652607760006,0.021322086208005,0.0174238995124359
2024-44060,6.719038176536726,6.45703832702308,0.15936159735337008,0.0780669504743437,0.0,0.0780669504743437,0.0278773166437198,0.016139851244048,0.0208778572713545,0.0120874442458234,0.0021762970977828,0.016139851244048,0.0120874442458234
2024-58819,6.4315146626982544,5.73890518906999,0.1516251964800591,0.072190568130668,0.0,0.072190568130668,0.0310330024389002,0.016154961488097,0.0248983236421656,0.012961409723384,0.0022402900768646,0.016154961488097,0.012961409723384
2024-73340,6.819668141402048,6.905459202083877,0.19555258677292184,0.0768740832544641,0.0,0.0768740832544641,0.0279307539301267,0.013915129538743,0.0228685162072006,0.0113931176429435,0.0021471511029845,0.013915129538743,0.0113931176429435
2024-73918,6.055706983080017,5.830570918315172,0.15749629387223615,0.0816554889312227,0.0,0.0816554889312227,0.0262559768737236,0.0153108271226965,0.0214553511991161,0.0125114054847893,0.0021439446289907,0.0153108271226965,0.0125114054847893
2024-79081,7.583283412926771,7.8315459403575165,0.17145652964322222,0.091099859328817,0.0,0.091099859328817,0.0458190022950676,0.0263993558582401,0.0354016116143838,0.0203972084975742,0.0041741046636674,0.0263993558582401,0.0203972084975742
2024-79154,5.889964983766295,6.091026724254241,0.1250280028828068,0.0636562167164086,0.0,0.0636562167164086,0.0342030456162506,0.0200731285592854,0.0286046936137124,0.0167875603462111,0.0021772364841092,0.0200731285592854,0.0167875603462111
2024-88894,7.059204242172669,6.374396188489193,0.18227609611633946,0.0737484005276547,0.0,0.0737484005276547,0.0194207857926931,0.0104269511425152,0.0158198641082009,0.0084936290373741,0.0014322518892013,0.0104269511425152,0.0084936290373741
2024-94706,8.434720946875226,6.79480387478652,0.13890691294080565,0.0726845432923546,0.0,0.0726845432923546,0.0276912779753841,0.014926789553685,0.0205219511415994,0.0110622141092211,0.0020127278928224,0.014926789553685,0.0110622141092211
2024-96063,7.481923118894163,5.82443558758757,0.13431085667376563,0.0722612118210814,0.0,0.0722612118210814,0.0365739885830298,0.0214708645992749,0.0283997905048428,0.0166721782392688,0.0026428807361401,0.0237990823679308,0.0166721782392688
2024-96359,7.089045597920034,7.201764711138675,0.170657174376521,0.0712548034675997,0.0,0.0712548034675997,0.029198364860421,0.0141107986082255,0.0228643029409973,0.0110497137651433,0.0020805237497045,0.0141107986082255,0.0110497137651433
