query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-153051,7.98904864333946,7.268905557134633,0.15776487457466476,0.0959173615848631,0.0,0.0959173615848631,0.0402238336247979,0.0207768489612838,0.0296082076839703,0.0152935512015673,0.0038581639941191,0.0223819994124184,0.0152935512015673
2024-158261,7.214018119347567,6.242247104243298,0.1341436584042097,0.0668538873099255,0.0,0.0668538873099255,0.0242435923535674,0.0128645296603334,0.0180194157851256,0.0095617557599923,0.0016207783911931,0.0128645296603334,0.0095617557599923
2024-158677,6.4676390774296415,6.201248251574449,0.17682648426345673,0.0978518933042984,0.0,0.0978518933042984,0.0517268487441956,0.0267833113730826,0.0399853912837321,0.0207037778470298,0.0050615700842846,0.0271911777047126,0.0207037778470298
2024-158743,8.208075678617545,7.3548779079844016,0.17550140228533326,0.0834122333014721,0.0,0.0834122333014721,0.0363472312415251,0.0168803687751304,0.0269854834484917,0.0125325890480841,0.0030318037321806,0.0186840173822029,0.0125325890480841
2024-18963,5.618023252278741,6.322081649412111,0.21628672047081327,0.08254836,0.0,0.08254836,0.022161341060022,0.0109762941594328,0.0176967427495405,0.0087650225478987,0.0018293823599054,0.0109762941594328,0.0087650225478987
2024-19025,6.110281848751256,6.438726446022414,0.19281733777586685,0.0913240564496421,0.0,0.0913240564496421,0.0191567651712262,0.0102010958424867,0.0140139133837653,0.0074624954828397,0.0017494735038896,0.0102010958424867,0.0074624954828397
2024-213469,7.039580872038685,6.596373512915295,0.19252995093725236,0.0787927366666666,0.0,0.0787927366666666,0.0297726891968225,0.0140752299584624,0.0247167706431174,0.0116850120032012,0.0023458716597437,0.0140752299584624,0.0116850120032012
2024-213789,6.608804793572505,6.105088117284686,0.13597462202638427,0.0780995352319558,0.0,0.0780995352319558,0.0361635071011277,0.0215096323572579,0.028837689928965,0.0171523217222838,0.0028243530969556,0.0215096323572579,0.0171523217222838
2024-213817,5.674947648252505,5.636537130852154,0.19134288694971174,0.0855670233333333,0.0,0.0855670233333333,0.0284165444750942,0.0145891147449185,0.021677017098045,0.0111290269669529,0.002431519124153,0.0145891147449185,0.0111290269669529
2024-213978,6.875352500005991,6.4985244899694985,0.1476100164580428,0.0753328036981842,0.0,0.0753328036981842,0.0378236644718248,0.0175646512707169,0.028029891762755,0.0130165937342078,0.0028493626908019,0.0182461690822614,0.0130165937342078
2024-214096,5.703260063302439,5.852922020553965,0.1306810378027982,0.0737819055193373,0.0,0.0737819055193373,0.0375406433870971,0.0189889306205589,0.0271121632707896,0.0137139628112831,0.0027698202035219,0.0220484310456864,0.0137139628112831
2024-214257,6.752647210558134,5.9827336105262265,0.20941457305229338,0.1049505639929334,0.0,0.1049505639929334,0.0489001342754486,0.0251420363118105,0.0375808421421735,0.0193222147907543,0.0051320966715385,0.0251420363118105,0.0193222147907543
2024-214467,7.160840766908152,6.7367960839508605,0.21303101219050513,0.081057856244281,0.0,0.081057856244281,0.0476566298008424,0.0241240790934597,0.0407340535781704,0.0206198284356993,0.0038629442474836,0.0241240790934597,0.0206198284356993
2024-215044,6.078139622101403,5.769329496516419,0.15148542825078454,0.0675325204532851,0.0,0.0675325204532851,0.0257472600548549,0.0126584902994432,0.0192437716773568,0.0094610881539836,0.0017387773662705,0.0126584902994432,0.0094610881539836
2024-215952,7.434159943376269,7.422153759125905,0.1423012623278693,0.0686077027064791,0.0,0.0686077027064791,0.0241753143535481,0.0119604268488879,0.0187779327939785,0.0092901415167224,0.0016586127800039,0.0119604268488879,0.0092901415167224
2024-216592,6.38973606001339,5.633526585863701,0.13913743111523863,0.0787559902984343,0.0,0.0787559902984343,0.029800076352283,0.018027146140263,0.0218349037944388,0.0132087246021695,0.002346934524093,0.0186218686538995,0.0132087246021695
2024-217279,6.424028850411152,6.397192234656562,0.15371558077737077,0.0757486537922622,0.0,0.0757486537922622,0.023331066953502,0.0132252391002809,0.0194383995242571,0.0110186765974926,0.0017672969132649,0.0132252391002809,0.0110186765974926
2024-217812,9.190343967522365,7.730926288967666,0.11495061343482689,0.0694962948916994,0.0,0.0694962948916994,0.0626104399012032,0.0334221521778759,0.051866337270321,0.0276868301818846,0.004351193594673,0.0340689471282827,0.0276868301818846
2024-219563,5.3927566197913785,4.739248252281364,0.12057912294580975,0.0592520794293599,0.0,0.0592520794293599,0.0361674720974156,0.0184347652359448,0.0302467441412277,0.0154169366853556,0.0021429979294752,0.0184347652359448,0.0154169366853556
2024-219624,5.944030588011575,5.519312784072418,0.15374717710477886,0.0739106022013359,0.0,0.0739106022013359,0.0328234358922753,0.0166318174649194,0.0262382665795004,0.013295075560595,0.002425999913115,0.0166318174649194,0.013295075560595
2024-224279,5.432200491552873,5.442768835051381,0.18210438720669544,0.0868116199999999,0.0,0.0868116199999999,0.027166203190749,0.0141500526494285,0.0206932384931752,0.0107784813398334,0.002358342108238,0.0141500526494285,0.0107784813398334
2024-224701,7.6496431541864816,6.999155115227037,0.16070830061971633,0.0740172722605197,0.0,0.0740172722605197,0.0509732370267546,0.0241583471985543,0.0405316356762684,0.0192096359640385,0.0037728999630093,0.0241583471985543,0.0192096359640385
2024-224926,7.661645030567385,7.6195130051131805,0.1642082442713792,0.0919636672828745,0.0,0.0919636672828745,0.0328698626194075,0.017625994448019,0.0230617889330172,0.0123665549929845,0.0030228331095649,0.0223833553449879,0.0123665549929845
2024-22886,6.448087152039714,5.979369772979018,0.2215813290239359,0.0954508114690536,0.0,0.0954508114690536,0.033596100123551,0.0186985508733136,0.0279197935111634,0.0155392940674961,0.0032067750189885,0.0186985508733136,0.0155392940674961
2024-27366,6.290503598326896,5.847740018069801,0.184144412830234,0.0821751401760727,0.0,0.0821751401760727,0.0253174165395283,0.0131579986111718,0.0202427465576012,0.0105205849370672,0.0020804622530317,0.0131579986111718,0.0105205849370672
2024-29182,5.989338955599345,5.719720909169818,0.13389075210672158,0.0798136042857143,0.0,0.0798136042857143,0.0354568493064718,0.0198095725783546,0.0251872283481847,0.0140719843350516,0.0028299389397649,0.0235073121865662,0.0140719843350516
2024-32912,6.5014960998990485,6.598436052860452,0.13683091829669858,0.0773465070508173,0.0,0.0773465070508173,0.0563841671802984,0.0302147144781743,0.0434426173801734,0.0232796961623858,0.0043611183843654,0.0303781106760842,0.0232796961623858
2024-35227,8.496423034081772,7.11554582878796,0.12466829749075377,0.0812124089912989,0.0,0.0812124089912989,0.0336750445334854,0.0204656048881922,0.0224292641833854,0.0136311166048675,0.0027348314894536,0.0388389884036933,0.0136311166048675
2024-35269,7.255359540979685,6.983787329129682,0.1461541765934572,0.070918026618062,0.0,0.070918026618062,0.0232048756263576,0.0129578137141263,0.0171132202597242,0.0095561779233344,0.0016456439873388,0.0170258184140048,0.0095561779233344
2024-35284,7.341068350139173,6.966506564649813,0.16130268094098107,0.073234099671605,0.0,0.073234099671605,0.029581601277664,0.0162117179499151,0.0223666015173173,0.0122576540699532,0.0021663819364141,0.0162117179499151,0.0122576540699532
2024-35620,6.202388474805363,5.402097035560659,0.16429009562402022,0.0759495372671391,0.0,0.0759495372671391,0.0404380579382228,0.0194243018383544,0.0320594669749535,0.0153996703859913,0.0030712517883897,0.0194243018383544,0.0153996703859913
2024-38986,5.958666150356088,5.574332943077773,0.13235002345604657,0.0695206749999999,0.0,0.0695206749999999,0.0265974704096225,0.0147925927693558,0.0191036238904202,0.0106247746224651,0.0018490740961694,0.0163483690589884,0.0106247746224651
2024-41849,6.089504123116686,6.182618098819009,0.1498036082195254,0.0677789952949468,0.0,0.0677789952949468,0.0270986656865276,0.0142271745309601,0.0217681493588284,0.011428579684572,0.0018367203340664,0.0142271745309601,0.011428579684572
2024-42497,6.883322888543732,6.51718210457365,0.11903750210270155,0.0700461467518349,0.0,0.0700461467518349,0.0447053758449641,0.0261995010207809,0.0341113434574223,0.0199908883627832,0.0031314393170323,0.02619971281328,0.0199908883627832
2024-43037,7.332514306132774,7.251877195416909,0.16996342965343722,0.060023678863669,0.0,0.060023678863669,0.040727789716513,0.0197092514356355,0.0338975461687337,0.0164039164693427,0.002444631770771,0.0197092514356355,0.0164039164693427
2024-43983,7.363839334699816,6.413351499816356,0.13101221376622713,0.0565169095443974,0.0,0.0565169095443974,0.0370566466571236,0.0184965965393934,0.0286078392368603,0.0142794264447107,0.0020943271471393,0.0184965965393934,0.0142794264447107
2024-44060,6.759441412237366,6.412388082010812,0.1541113746202649,0.0777056894465475,0.0,0.0777056894465475,0.0367525874702221,0.0215614600359507,0.0304482434034699,0.0178629214566385,0.0028558851483181,0.0215614600359507,0.0178629214566385
2024-58819,6.29883653331924,5.608184617658984,0.18249572380684878,0.0768548534283917,0.0,0.0768548534283917,0.0281658395055757,0.0145211247287908,0.0221938274824152,0.0114422059749938,0.0021646814668886,0.0145211247287908,0.0114422059749938
2024-73340,6.818991196944098,6.892563493559419,0.1922557177319393,0.0779062050809117,0.0,0.0779062050809117,0.0281147469209298,0.0140248477908995,0.0229921093412728,0.0114694553292606,0.0021903132394198,0.0140248477908995,0.0114694553292606
2024-73918,6.163283949182834,5.794868985936345,0.1469441161720489,0.0760844401591757,0.0,0.0760844401591757,0.0267020228123032,0.0150668115636288,0.021261032779219,0.0119966931638239,0.0020316084567916,0.0150668115636288,0.0119966931638239
2024-79081,7.583283412926771,7.8315459403575165,0.17145652964322222,0.091099859328817,0.0,0.091099859328817,0.0458190022950676,0.0263993558582401,0.0354016116143838,0.0203972084975742,0.0041741046636674,0.0263993558582401,0.0203972084975742
2024-79154,7.074546732700495,6.097454499023647,0.15643125387568954,0.0900160756234299,0.0,0.0900160756234299,0.0371460891790947,0.0211477013215975,0.0290230078311209,0.0165231364762983,0.00334374517266,0.0214745399184943,0.0165231364762983
2024-88894,6.996325714507187,6.65562729441557,0.1608683162872789,0.0675637343207005,0.0,0.0675637343207005,0.0206052095348009,0.0113953608446595,0.0174330414019026,0.0096410471856184,0.0013921649026316,0.0113953608446595,0.0096410471856184
2024-94706,8.59443331951795,6.949243901019133,0.1479205877228272,0.0758810047189246,0.0,0.0758810047189246,0.0319425348154427,0.0171390778560895,0.0238851379827125,0.0128158031870169,0.002423831635065,0.0171390778560895,0.0128158031870169
2024-96063,6.873206935107643,5.77679257524363,0.1282445166437586,0.0707755952352129,0.0,0.0707755952352129,0.0370165651395697,0.0222303292884833,0.0295056984392293,0.0177196719824658,0.002619869431316,0.0241494999999999,0.0177196719824658
2024-96359,7.089045597920034,7.201764711138675,0.170657174376521,0.0712548034675997,0.0,0.0712548034675997,0.029198364860421,0.0141107986082255,0.0228643029409973,0.0110497137651433,0.0020805237497045,0.0141107986082255,0.0110497137651433
