query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-42497,6.883322888543732,6.51718210457365,0.11903750210270155,0.0700461467518349,0.0,0.0700461467518349,0.0447053758449641,0.0261995010207809,0.0341113434574223,0.0199908883627832,0.0031314393170323,0.02619971281328,0.0199908883627832
2024-43037,7.192120184509467,7.4205348752890385,0.19149189868969008,0.0651124316005968,0.0,0.0651124316005968,0.0392109498433383,0.018761525884906,0.0321518704122523,0.0153839208536821,0.0025531202896688,0.018761525884906,0.0153839208536821
2024-43983,7.170072418695718,6.47401366727348,0.14883934169054858,0.0680246462857234,0.0,0.0680246462857234,0.0410582323514674,0.0205240668343191,0.0337145113013653,0.0168531094400828,0.0027929717328256,0.0205240668343191,0.0168531094400828
2024-44060,6.954476936149905,6.486562529592694,0.1428402601535838,0.0735147925,0.0,0.0735147925,0.0386773530979202,0.0227468606995427,0.0327904457776399,0.0192846625386056,0.0028433575874428,0.0227468606995427,0.0192846625386056
2024-58819,6.29883653331924,5.608184617658984,0.18249572380684878,0.0768548534283917,0.0,0.0768548534283917,0.0281658395055757,0.0145211247287908,0.0221938274824152,0.0114422059749938,0.0021646814668886,0.0145211247287908,0.0114422059749938
2024-73340,6.818991196944098,6.892563493559419,0.1922557177319393,0.0779062050809117,0.0,0.0779062050809117,0.0281147469209298,0.0140248477908995,0.0229921093412728,0.0114694553292606,0.0021903132394198,0.0140248477908995,0.0114694553292606
2024-73918,6.086244138435594,5.719123092545641,0.14089086609509885,0.0749455269319039,0.0,0.0749455269319039,0.026421476077339,0.0149499665778087,0.0212556600620263,0.0120270119120673,0.0019801714469348,0.0149499665778087,0.0120270119120673
2024-79081,7.583283412926771,7.8315459403575165,0.17145652964322222,0.091099859328817,0.0,0.091099859328817,0.0458190022950676,0.0263993558582401,0.0354016116143838,0.0203972084975742,0.0041741046636674,0.0263993558582401,0.0203972084975742
2024-79154,6.1108672834724365,6.157706894869247,0.15105104012581247,0.0754510002410379,0.0,0.0754510002410379,0.0327914072678963,0.019481433098648,0.0266394511588884,0.0158265450853242,0.002474144477674,0.019481433098648,0.0158265450853242
2024-88894,6.915033420862532,6.607196211088145,0.17426638853997028,0.066638604550782,0.0,0.066638604550782,0.0191721094379763,0.0108408177087293,0.0159257613899462,0.0090051789376469,0.0012776026192416,0.0108408177087293,0.0090051789376469
2024-94706,8.476523441047426,6.877622408501009,0.16339222005021503,0.0785492362447306,0.0,0.0785492362447306,0.0279094924128304,0.0138651285471826,0.0212186810386901,0.010541207122343,0.0021922693130059,0.0138651285471826,0.010541207122343
2024-96063,6.952448082796136,5.983608845188865,0.14281244881851557,0.073177070246606,0.0,0.073177070246606,0.037223571469449,0.0224619529921954,0.029471566324264,0.017784132775258,0.0027239119042494,0.0224619529921954,0.017784132775258
2024-96359,7.089045597920034,7.201764711138675,0.170657174376521,0.0712548034675997,0.0,0.0712548034675997,0.029198364860421,0.0141107986082255,0.0228643029409973,0.0110497137651433,0.0020805237497045,0.0141107986082255,0.0110497137651433
