query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-105741,7.431890918669925,6.8455958442692815,0.16602702120814988,11.232208992389287,0.0,11.232208992389287,0.0654582635717938,4.764905602489638,0.0486084347743946,3.5383554427888684,0.7352408967172911,4.764905602489638,3.5383554427888684
2024-121840,5.399853205729363,5.851815569241979,0.195488223966981,12.109821024685402,0.0,12.109821024685402,0.0504823918795759,3.866407673557328,0.0356385286212529,2.729527571993923,0.6113327305596967,4.655231368733545,2.729527571993923
2024-127266,7.771793623368336,7.110865705441705,0.16151068184072134,13.7818107265933,0.0,13.7818107265933,0.0397920820254872,4.067094740190933,0.0327850003836646,3.350910428163945,0.5484069428923405,4.067094740190933,3.350910428163945
2024-129925,7.299595854738906,7.653251637228559,0.19883411896117187,15.17991711515555,0.0,15.17991711515555,0.041802914430584,3.9628557573992698,0.0333231365169758,3.1589850899076364,0.6345647762282053,3.9628557573992698,3.1589850899076364
2024-141577,6.549543322522924,6.312507049052991,0.17820201216457116,9.415533269136784,0.0,9.415533269136784,0.0580341002640741,3.7857226778314144,0.0481041724631864,3.137966398437172,0.5464220017808096,3.7857226778314144,3.137966398437172
2024-142395,6.386279143301779,5.8297229895940434,0.1502510720146673,9.777490866936024,0.0,9.777490866936024,0.035584238389,2.46019819857684,0.0263990342325293,1.8251579745237343,0.3479245658553224,2.46019819857684,1.8251579745237343
2024-143869,6.58847993523913,6.280784555427998,0.1513110782819528,12.276969566592657,0.0,12.276969566592657,0.0699335349822634,5.6951215674079165,0.0548271447097648,4.464914499105025,0.8585718806614908,5.6951215674079165,4.464914499105025
2024-145979,7.965450036482824,7.152599538978396,0.1489866175827485,16.001160901064843,0.0,16.001160901064843,0.0795147688020755,8.99672187754991,0.0669605121794236,7.576266823539363,1.2723286096129818,8.99672187754991,7.576266823539363
2024-152259,8.14744493442424,8.537251214145234,0.15624934691815234,11.998450891327504,0.0,11.998450891327504,0.0639193613005325,5.583358829656134,0.0465589826948478,4.066929046847659,0.7669333175694588,7.186472520347913,4.066929046847659
2024-152817,6.190520086586733,6.245035540289845,0.1803294708161892,11.344758894598073,0.0,11.344758894598073,0.0444321753064843,3.381419892553061,0.0353217302335572,2.688088089932271,0.5040723160145786,3.381419892553061,2.688088089932271
2024-153051,7.981342310636005,7.3173009092150565,0.15207659074834465,13.308805334062994,0.0,13.308805334062994,0.0885617186935828,6.347228130299926,0.0656753590050149,4.706960211403202,1.1786506741429414,6.965665251494863,4.706960211403202
2024-158261,7.182398157106425,6.896162068572716,0.13630478376276745,14.12328634859405,0.0,14.12328634859405,0.0456318416412621,5.115334472963894,0.0365511070052983,4.097383120301846,0.6444715661132437,5.115334472963894,4.097383120301846
2024-158677,7.1556747900634985,7.009723676911873,0.20558248562950152,9.545948791323656,0.0,9.545948791323656,0.0439606155667176,2.220556771877908,0.0322723585067291,1.630154703312309,0.4196457850349521,2.2216709399443726,1.630154703312309
2024-158743,8.073016399392262,7.619882835037896,0.20587211345626766,13.053745667687997,0.0,13.053745667687997,0.0560054338956047,4.070485012590273,0.0436916630542162,3.1755179322213736,0.7310806900817367,4.070485012590273,3.1755179322213736
2024-18963,6.543132221739871,6.736810496832554,0.19687581226190437,16.572416418333336,0.0,16.572416418333336,0.064119374325581,6.375677830839118,0.0548485181318002,5.453834894452201,1.0626129718065196,6.375677830839118,5.453834894452201
2024-19025,5.12110482783349,6.7683504636818705,0.21250130996226604,12.734453555626532,0.0,12.734453555626532,0.0448203218639839,3.328087556237586,0.0376003485170583,2.791975755764801,0.5707623071251358,3.328087556237586,2.791975755764801
2024-213469,6.708831890308397,6.538823233279922,0.2004005110588021,11.55744596333333,0.0,11.55744596333333,0.0489885043658005,3.397091952193552,0.0432102809404165,2.996402922175897,0.5661819920322586,3.397091952193552,2.996402922175897
2024-213789,6.092717222968605,6.046284612229733,0.1440702874158178,11.369209243291658,0.0,11.369209243291658,0.0371341190696504,3.215269507924206,0.0287744064508132,2.4914411325171693,0.4221855697681629,3.215269507924206,2.4914411325171693
2024-213817,5.802318750167035,5.657656729147656,0.1955277669392059,11.269319333333334,0.0,11.269319333333334,0.0454400260865734,3.072468986907562,0.0363271981264349,2.4562967770323856,0.5120781644845936,3.072468986907562,2.4562967770323856
2024-213978,7.239611663144361,7.144678887613133,0.201720602251858,13.145023507663945,0.0,13.145023507663945,0.0711587178040227,5.766088176204028,0.0630471180870804,5.108794162745612,0.9353830183091042,5.766088176204028,5.108794162745612
2024-214096,6.89098279279516,6.171979902532105,0.10608844094215414,14.24748447132767,0.0,14.24748447132767,0.1666864401196407,16.28123679847985,0.116383089845188,11.367815184895717,2.3748624671854714,20.98376316627601,11.367815184895717
2024-214257,10.684952063501688,8.255079379713981,0.26126931209997856,15.0895401435742,0.0,15.0895401435742,0.1302658387243662,9.629686877729526,0.115756933720997,8.557140049724996,1.965651602767687,9.629686877729526,8.557140049724996
2024-214467,7.915051478471524,7.3966085917318605,0.22670918561478848,17.936456057908597,0.0,17.936456057908597,0.0626411158019715,7.016627584228923,0.0527564733010902,5.909417817225667,1.123559621000426,7.016627584228923,5.909417817225667
2024-215044,6.4265506821889815,6.1151501455837405,0.17572921068970446,10.57260314481418,0.0,10.57260314481418,0.0444280761868242,3.419616260357859,0.0370424948226661,2.851150184562277,0.4697204180108625,3.419616260357859,2.851150184562277
2024-215952,9.113708616795265,8.194832823850357,0.17079503082345507,11.763136161346656,0.0,11.763136161346656,0.0614878312391968,5.215716425230134,0.0503213870956111,4.268520777614127,0.7232897311325766,5.215716425230134,4.268520777614127
2024-216592,7.477501783118786,6.462403877947955,0.15286360246267314,15.8672573572529,0.0,15.8672573572529,0.0701215217808172,8.546321065258212,0.062245319644142,7.586379658890835,1.1126362323784411,8.546321065258212,7.586379658890835
2024-217279,7.461471067388418,7.006396700041138,0.19105090627144974,15.595315578936903,0.0,15.595315578936903,0.028144455987104,3.28458903936556,0.0252271826307332,2.9441296573984954,0.4389216729163883,3.28458903936556,2.9441296573984954
2024-217812,5.852285650311085,6.173691381043071,0.15463224472619966,10.536505854280582,0.0,10.536505854280582,0.033272773160573,2.692846622291555,0.026948081260272,2.1809738926405826,0.3505787691945275,2.692846622291555,2.1809738926405826
2024-219563,6.067134924445647,5.765516158329532,0.11251964770901389,9.047814402948957,0.0,9.047814402948957,0.049744212777225,3.87170362936137,0.0355751160849157,2.7688910603080585,0.4500764048291346,4.1509017524019765,2.7688910603080585
2024-219624,5.560093042347473,5.9395790502187955,0.15809635937995276,11.46601891165894,0.0,11.46601891165894,0.0266584862377641,2.0955453684910736,0.020595352351427,1.6189402071651329,0.3056667073584028,2.0955453684910736,1.6189402071651329
2024-224279,5.949944116388845,5.425905985129972,0.16561304824947348,10.414804161666668,0.0,10.414804161666668,0.0314190196888681,1.9633376220666665,0.0217292121024555,1.3578329318063522,0.327222937011111,2.549716477386556,1.3578329318063522
2024-224701,9.298826038363137,9.539897579155232,0.18559630603523553,17.98108832824399,0.0,17.98108832824399,0.0845645521561284,9.736351762098884,0.0627946080041915,7.229866140166288,1.5205626817577411,10.67836600175722,7.229866140166288
2024-224926,9.336726465349164,7.861248729584154,0.18903953962651981,11.87413093069891,0.0,11.87413093069891,0.0572108899343036,3.961138205176614,0.0456334702817234,3.159546771170611,0.6793295977417262,3.961138205176614,3.159546771170611
2024-22886,6.231496086526692,6.4363450779422875,0.18483794123402394,13.58764396599468,0.0,13.58764396599468,0.0601137183521338,4.76274367955947,0.0499996567063825,3.961417717724886,0.8168038024408756,4.76274367955947,3.961417717724886
2024-27366,8.729762489266685,7.6803982850619485,0.19981565093378606,9.362071904028696,0.0,9.362071904028696,0.0372769395136652,2.2072026911797527,0.0309121153853673,1.830335460979298,0.3489893880890629,2.2072026911797527,1.830335460979298
2024-29182,6.311929556232131,5.697212825863647,0.1331078437940575,9.664858174285714,0.0,9.664858174285714,0.0414424252505327,2.8037461371138552,0.0277580471014137,1.8779431190121485,0.4005351624448364,3.844954591474128,1.8779431190121485
2024-32912,7.062334931632445,7.095652308902363,0.13034271103975975,13.913034223473092,0.0,13.913034223473092,0.0562865510641368,5.425591728749287,0.0374922300909094,3.6139633647443663,0.783116711276602,10.8166836593365,3.6139633647443663
2024-35227,8.392010405302292,7.3010604589174575,0.1398615245348943,14.224469125135204,0.0,14.224469125135204,0.0646756142689289,6.884472074847201,0.0470211645749831,5.005223345807221,0.919976278317534,7.144198528785517,5.005223345807221
2024-35269,6.075442589068385,6.09737808446443,0.1442179091051054,11.88173407964002,0.0,11.88173407964002,0.0351623390435081,3.289678301916033,0.026844423141729,2.5114801443535644,0.4177895621331072,3.289678301916033,2.5114801443535644
2024-35284,8.706536844928701,8.846832099229609,0.18607585441632415,14.412168800012578,0.0,14.412168800012578,0.0413334734039499,4.457847995660788,0.033663340016057,3.630618006651405,0.595704995788557,4.457847995660788,3.630618006651405
2024-35620,7.419787104997126,6.451706256730847,0.1825766879874466,11.920276021237449,0.0,11.920276021237449,0.0604682842838842,4.558730868409413,0.0507172003968615,3.8235923136668073,0.7207986391945541,4.558730868409413,3.8235923136668073
2024-38986,6.198009410261749,5.859980185870912,0.12620077619230347,11.816341163749998,0.0,11.816341163749998,0.0673785876224476,6.369347027827715,0.054108052728299,5.114873685950045,0.7961683784784643,6.373299542399598,5.114873685950045
2024-41849,6.462881925282444,6.626649013903053,0.1447340560479391,10.216161974655956,0.0,10.216161974655956,0.0335485923316654,2.654835995752099,0.0269168313783334,2.130037890363001,0.3427378532819954,2.654835995752099,2.130037890363001
2024-42497,7.154708824859971,6.764539028683737,0.107303962460738,14.564262267289894,0.0,14.564262267289894,0.0581177477728742,7.081842873722002,0.0434357051814004,5.292786644212693,0.8464421209483435,7.226538379392703,5.292786644212693
2024-43037,7.663813112972294,7.307055244836402,0.1516157669138514,14.158236725201393,0.0,14.158236725201393,0.0699252382327906,7.981780903912125,0.0626545990992217,7.151856686816752,0.9900180759659528,7.981780903912125,7.151856686816752
2024-43983,8.042261078579061,7.445363812538439,0.10908780930803298,15.265320653553491,0.0,15.265320653553491,0.0345812212594888,4.662228546535764,0.0253235596123479,3.414113736431235,0.5278934311175784,4.942812238180534,3.414113736431235
2024-44060,7.09378372662145,7.225101374042326,0.13596706514305046,11.064331902399438,0.0,11.064331902399438,0.0919683083309202,7.682469080108239,0.0723610474651679,6.0445986214633605,1.0175678878755086,7.682469080108239,6.0445986214633605
2024-58819,5.875750742928863,5.3233896427450285,0.1562697133452337,10.12747297243954,0.0,10.12747297243954,0.0463823794155205,3.151086854166298,0.0355829153840583,2.4174020029274,0.4697362939281205,4.0199505,2.4174020029274
2024-73340,7.069557129962816,6.407635823905914,0.18006276332331872,11.249138087765456,0.0,11.249138087765456,0.0439052944913649,3.1624820619333835,0.0340602069117497,2.453344058660913,0.4938967205173722,3.1624820619333835,2.453344058660913
2024-73918,6.044093896665415,5.662624996069399,0.1399433849597913,13.146264317175952,0.0,13.146264317175952,0.0527933260813066,5.147101456769841,0.0382914203311743,3.73323372474841,0.6940350188477159,5.477043033239282,3.73323372474841
2024-79081,8.0423822403767,7.523832951632403,0.18312208539596322,16.148210055432312,0.0,16.148210055432312,0.0386413737049482,3.946453072591591,0.0288191287163653,2.943304757758876,0.6239890194179624,3.946453072591591,2.943304757758876
2024-79154,8.528002982834238,7.766781314775113,0.13702463037007487,13.972924015042764,0.0,13.972924015042764,0.0555828066380233,4.911993298239103,0.0416605935758179,3.6816520939245225,0.7766543336959154,5.697229628766649,3.6816520939245225
2024-88894,6.560297904215535,6.8560554788026575,0.1496372958318463,10.390190263057518,0.0,10.390190263057518,0.0376616531614949,3.2030246517939407,0.0308638866492305,2.624892469901752,0.3913117419692137,3.2030246517939407,2.624892469901752
2024-94706,10.38991257271318,8.311544395445845,0.15268541418915613,11.467075089272614,0.0,11.467075089272614,0.11250807112836,9.122656818629538,0.1064144444527759,8.62855835631764,1.2901384997781284,9.122656818629538,8.62855835631764
2024-96063,7.081848971334586,6.876951420474525,0.1245302892349478,12.284386724813086,0.0,12.284386724813086,0.0411132474368481,4.285500106614853,0.0332526088070391,3.4661348220346992,0.5050510310271725,4.285500106614853,3.4661348220346992
2024-96359,7.740082325878719,8.404156445514806,0.16026792960685407,16.168267122483744,0.0,16.168267122483744,0.0511337304207211,5.607249347280397,0.041116395834219,4.50876323332985,0.8267438124112918,5.607249347280397,4.50876323332985
