query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-105741,42,5.686549699630549,11.853228857757676,238.83508738448307,3.4272592393437464,118.24387811037124,201.8791205450402,4966.242880635592,12.58106191887509,7.188744496096329,53.43332628890871
2024-121840,40,4.498667056437357,7.794640826924948,179.94668225749425,1.9378065193432978,104.9148592937253,159.0051421289643,4196.594371749012,11.202559000651364,5.880630905764002,48.85328079012563
2024-127266,48,4.494251569849985,7.8891454192206005,215.7240753527993,1.987676321848678,104.70944292121665,167.5531026857059,5026.053260218399,11.244167012205414,5.659204511484258,49.46500207323249
2024-129925,39,5.614867578457776,12.983593725524916,218.9798355598532,3.7541294364417754,115.2563129541652,200.48555064713838,4494.996205212444,12.30911250662651,7.023710287764262,54.66668579430047
2024-141577,34,5.332174533439096,10.613762369893445,181.29393413692927,3.5201703568780807,109.92894971157875,186.52220123214312,3737.5842901936776,12.13611446644164,7.048651625191301,56.04745691590368
2024-142395,51,4.479913565649797,10.134213618582343,228.47559184813966,2.0805366578853044,104.21822631862395,187.1456222660438,5315.129542249822,11.141077491813473,5.468652149841978,39.270694968267534
2024-143869,58,5.4133819571591175,12.301256453585285,313.9761535152288,3.1331517555196053,115.147788544857,197.45683146790168,6678.571735601707,12.183381538384518,6.325400543256946,39.681947306255225
2024-145979,50,5.825059182329254,12.771472160428395,291.25295911646276,3.735622843709832,119.16683527948639,203.29660867501073,5958.341763974319,12.419389183841652,6.7755329940669276,47.621832953931026
2024-152259,54,6.3249916464556355,12.1463762288399,341.5495489086043,3.339153692791172,130.09174452752316,201.17991774335673,7024.954204486252,13.057836592191777,7.302949090028308,65.76626174142305
2024-152817,45,4.22848104560117,7.466614273182494,190.28164705205268,1.7862326715197663,100.53350810124357,158.57975968111984,4524.007864555959,10.835510108684133,5.343657012354458,45.09618883258046
2024-153051,29,7.530557106655674,13.695828645749314,218.38615609301453,4.6341453884057975,137.92234601168923,205.84356485068727,3999.7480343389875,14.168567367412392,9.31058637228482,65.25321468472066
2024-158261,55,4.435822100993585,6.653290734080082,243.97021555464715,1.9969100942134788,104.34931187593965,148.91582980520306,5739.21215317668,10.944888223269567,5.163528509744907,48.11221585393843
2024-158677,47,4.267691811749612,6.773289335413199,200.58151515223176,2.1960848536433497,98.3426176347377,145.8263600480798,4622.103028832672,11.088425747865333,5.533836896187696,43.5682914114505
2024-158743,31,6.468398367906964,10.294856411854909,200.52034940511587,2.999723576681455,133.1226065383164,184.4295092618368,4126.800802687809,13.325174473171224,8.370978162784349,61.718529381621636
2024-18963,36,6.95669488015265,10.38808502401928,250.44101568549544,2.4161290843765335,144.80929142837454,188.64741324362984,5213.134491421483,13.792781020791317,8.622856019349005,67.24691112042096
2024-19025,34,5.0336501542351115,7.8242810650106716,171.1441052439938,2.2194172610042577,113.21879608077559,161.11804411620133,3849.43906674637,11.948805111714053,6.861342270463714,54.12437711161827
2024-213469,50,6.3964429168166,10.494359765620459,319.82214584083,1.9418615077886934,138.39509994158348,197.9542244009115,6919.754997079175,13.231890460320148,7.588034270545424,43.49156348804004
2024-213789,51,4.8708235273187315,10.186761445409134,248.41199989325528,1.4292414676719676,113.56138070500305,184.5986051961541,5791.630415955156,11.642879109396267,5.970453767424772,42.35728801093368
2024-213817,35,5.101275062244484,6.919363116792846,178.54462717855694,1.3686178184832392,118.79241709884788,149.87463584844016,4157.734598459676,11.731966972479672,6.602683955534705,53.88040809038314
2024-213978,38,6.444076656368768,11.226633823182945,244.8749129420132,1.9656970969836003,139.08871020712354,197.6678051982718,5285.370987870693,13.21655873469088,7.9686312212472945,59.65627957497463
2024-214096,47,7.734611839636454,13.129365752603631,363.52675646291334,3.5379068933045343,148.2174585243452,198.43384878860763,6966.220550644222,14.56871796806852,9.014129116390883,68.72473328234233
2024-214257,24,7.355910763166388,13.643987730258782,176.5418583159933,4.529736618955642,136.1994105050379,198.17934945449608,3268.785852120909,14.08122112588265,9.496258625161493,72.4873267552959
2024-214467,32,5.959700215366077,8.246886771214323,190.71040689171446,1.950233101852899,131.90602907559463,167.95672857124993,4220.992930419027,12.598246184610815,7.598246184610815,61.91362210674978
2024-215044,55,4.33954635079098,8.939655074217882,238.67504929350383,2.4926105684698423,99.29490695682912,184.08520421431717,5461.219882625603,10.498184549515235,4.716824835990575,35.05674803345319
2024-215952,60,5.3803017410306095,14.538607234233215,322.8181044618366,3.590789258813557,112.4952000739288,209.99534546917914,6749.71200443573,12.182298763147177,6.275408167538658,42.398888136205215
2024-216592,55,5.124696386676298,6.354668652647117,281.8583012671964,1.0003721002676405,121.48462739319119,143.95278345160366,6681.654506625516,11.533063645480446,5.751703931955786,49.19926228623993
2024-217279,51,4.548652231230505,7.5845963094348825,231.98126379275578,1.9449147775103919,106.25177750200896,162.16046846882602,5418.840652602457,11.258313232747941,5.585887890776446,34.848161439089594
2024-217812,47,5.316682492979057,17.203791933448453,249.8840771700157,5.044253878062716,97.49219801228148,191.24326856977558,4582.13330657723,12.21482554745698,6.660236695779343,54.74397799870391
