query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-105741,7.431890918669925,6.8455958442692815,0.16602702120814988,11.232208992389287,0.0,11.232208992389287,0.0654582635717938,4.764905602489638,0.0486084347743946,3.5383554427888684,0.7352408967172911,4.764905602489638,3.5383554427888684
2024-121840,5.399853205729363,5.851815569241979,0.195488223966981,12.109821024685402,0.0,12.109821024685402,0.0504823918795759,3.866407673557328,0.0356385286212529,2.729527571993923,0.6113327305596967,4.655231368733545,2.729527571993923
2024-127266,7.850878706144051,6.940968464102473,0.1683362522900352,12.749457395245518,0.0,12.749457395245518,0.0413534977976878,3.6527888628581207,0.0328295385353105,2.899860450045382,0.5272346583160008,4.099350000000001,2.899860450045382
2024-129925,7.299595854738906,7.653251637228559,0.19883411896117187,15.17991711515555,0.0,15.17991711515555,0.041802914430584,3.9628557573992698,0.0333231365169758,3.1589850899076364,0.6345647762282053,3.9628557573992698,3.1589850899076364
2024-141577,6.829329043155247,6.238121896207645,0.1500964593983077,10.03699773818023,0.0,10.03699773818023,0.0579667880792008,3.3925208208397017,0.0387295623955607,2.266657359545765,0.5818125208405115,4.391983056598444,2.266657359545765
2024-142395,6.237219669857061,5.897953457056233,0.15853615311841865,9.875929500058112,0.0,9.875929500058112,0.0358075700566387,2.5254450269013646,0.0274169549020473,1.9336696765693333,0.3536330374477562,2.5254450269013646,1.9336696765693333
2024-143869,6.958386227319183,5.872277160323817,0.11404344150605032,11.075566334172157,0.0,11.075566334172157,0.0629406156222206,5.308978000965626,0.0443742899005976,3.7429269885878593,0.6971029634375371,6.020340414138885,3.7429269885878593
2024-145979,8.133458399666923,7.18406687609535,0.16421867231228737,16.73870306142268,0.0,16.73870306142268,0.0874976004921347,10.356260130663683,0.0742164489698686,8.784296337077002,1.4645963532248345,10.356260130663683,8.784296337077002
2024-152259,8.306813918556726,8.652781984161216,0.13779575853665363,15.970269236108429,0.0,15.970269236108429,0.052627293159192,6.176182929988049,0.0378975125066446,4.447539589857571,0.8404720409199045,7.128644140454773,4.447539589857571
2024-152817,6.190520086586733,6.245035540289845,0.1803294708161892,11.344758894598073,0.0,11.344758894598073,0.0444321753064843,3.381419892553061,0.0353217302335572,2.688088089932271,0.5040723160145786,3.381419892553061,2.688088089932271
2024-153051,7.981342310636005,7.3173009092150565,0.15207659074834465,13.308805334062994,0.0,13.308805334062994,0.0885617186935828,6.347228130299926,0.0656753590050149,4.706960211403202,1.1786506741429414,6.965665251494863,4.706960211403202
2024-158261,9.443689993718342,7.246855326213702,0.1436098404746371,13.226091364824434,0.0,13.226091364824434,0.0457706801850494,4.489523297630668,0.0368461803192456,3.614143034430752,0.6053671979576235,4.489523297630668,3.614143034430752
2024-158677,6.865505026161933,6.128200840387628,0.15710454532879842,11.328328453924271,0.0,11.328328453924271,0.0557244713206304,4.327735583150512,0.0433095071907991,3.363550894541062,0.6312651140413851,4.327735583150512,3.363550894541062
2024-158743,8.073016399392262,7.619882835037896,0.20587211345626766,13.053745667687997,0.0,13.053745667687997,0.0560054338956047,4.070485012590273,0.0436916630542162,3.1755179322213736,0.7310806900817367,4.070485012590273,3.1755179322213736
2024-18963,6.543132221739871,6.736810496832554,0.19687581226190437,16.572416418333336,0.0,16.572416418333336,0.064119374325581,6.375677830839118,0.0548485181318002,5.453834894452201,1.0626129718065196,6.375677830839118,5.453834894452201
2024-19025,5.12110482783349,6.7683504636818705,0.21250130996226604,12.734453555626532,0.0,12.734453555626532,0.0448203218639839,3.328087556237586,0.0376003485170583,2.791975755764801,0.5707623071251358,3.328087556237586,2.791975755764801
2024-213469,7.071228526319865,6.574247600388504,0.15000832982963683,11.180455900499013,0.0,11.180455900499013,0.0700190862084205,5.535552241719738,0.0571675852037033,4.519541336002288,0.7828453055464842,5.535552241719738,4.519541336002288
2024-213789,6.081419060746373,6.061043894749623,0.16700175555903193,11.472713896079396,0.0,11.472713896079396,0.0503945959214569,4.128908119954669,0.0400607859739003,3.2822428967820407,0.5781627809154056,4.128908119954669,3.2822428967820407
2024-213817,5.81755493739588,5.653257218348818,0.18596094031722624,11.301363181578006,0.0,11.301363181578006,0.0451444624941632,3.0183482093901994,0.0357319469093607,2.389029617659953,0.5101939662836653,3.0183482093901994,2.389029617659953
2024-213978,7.4438258431502735,7.272245559741514,0.21606173782122712,14.418799939003272,0.0,14.418799939003272,0.0643574463003281,5.7203120051671545,0.0556531219061252,4.946641603506508,0.9279571427895776,5.7203120051671545,4.946641603506508
2024-214096,6.89098279279516,6.171979902532105,0.10608844094215414,14.24748447132767,0.0,14.24748447132767,0.1666864401196407,16.28123679847985,0.116383089845188,11.367815184895717,2.3748624671854714,20.98376316627601,11.367815184895717
2024-214257,10.684952063501688,8.255079379713981,0.26126931209997856,15.0895401435742,0.0,15.0895401435742,0.1302658387243662,9.629686877729526,0.115756933720997,8.557140049724996,1.965651602767687,9.629686877729526,8.557140049724996
2024-214467,7.860592791232798,7.386116956480028,0.26397524280714313,16.12318065083336,0.0,16.12318065083336,0.0628637623558083,5.733582671363799,0.0533648697850218,4.86722208777751,1.0135637968537554,5.733582671363799,4.86722208777751
2024-215044,6.75871964801988,6.14844712602447,0.1503520845050599,10.25728173839514,0.0,10.25728173839514,0.0470476504616483,3.578916525965432,0.0376584577717198,2.864680287731792,0.4825810059146637,3.578916525965432,2.864680287731792
2024-215952,10.89604851645669,8.356522526752013,0.12714347071597337,13.395672939261202,0.0,13.395672939261202,0.0724954368209747,7.522303153151561,0.0561714713463243,5.82848872362912,0.9711251612426512,7.523733510832504,5.82848872362912
2024-216592,7.310980178673096,6.262337524257713,0.1707207206197862,16.48778602578719,0.0,16.48778602578719,0.0613250167433782,7.4986202933834365,0.053302088913071,6.51760320385792,1.0111137540926378,7.4986202933834365,6.51760320385792
2024-217279,6.364925100507282,6.651730223291602,0.14923782833064297,11.77604503237449,0.0,11.77604503237449,0.0394111698339104,3.3143919994037754,0.0303560209920068,2.5528740591473524,0.4641077107426882,3.3143919994037754,2.5528740591473524
2024-217812,5.787580622904885,6.0907642254365415,0.15791564900946126,10.45677508837834,0.0,10.45677508837834,0.036298351496714,2.6021576101453965,0.029166183069948,2.0908664472332794,0.3795636976800399,2.6021576101453965,2.0908664472332794
2024-219563,6.2449000669505175,5.868545093484605,0.12092146504010609,8.756721946264655,0.0,8.756721946264655,0.0576745969474189,3.812971469798761,0.0412951427281938,2.730096253770485,0.5050404088314318,4.250346416516641,2.730096253770485
2024-219624,6.273656057153138,6.484004390614174,0.2231665301652904,12.281492859999998,0.0,12.281492859999998,0.0195162646176878,1.4381331873360246,0.0150722613439754,1.1106592204805283,0.2396888645560041,1.4381331873360246,1.1106592204805283
2024-224279,5.949944116388845,5.425905985129972,0.16561304824947348,10.414804161666668,0.0,10.414804161666668,0.0314190196888681,1.9633376220666665,0.0217292121024555,1.3578329318063522,0.327222937011111,2.549716477386556,1.3578329318063522
2024-224701,9.298826038363137,9.539897579155232,0.18559630603523553,17.98108832824399,0.0,17.98108832824399,0.0845645521561284,9.736351762098884,0.0627946080041915,7.229866140166288,1.5205626817577411,10.67836600175722,7.229866140166288
2024-224926,9.470217627812827,7.807562083714999,0.2034402056079989,11.523240133849551,0.0,11.523240133849551,0.0579250419305799,3.834404618242617,0.0451305174259955,2.987458596047384,0.6674841679293773,3.834404618242617,2.987458596047384
2024-22886,5.985155451598001,6.092245750710891,0.1603580543337956,14.588584465640848,0.0,14.588584465640848,0.0570275068405627,5.763922837179551,0.0434843623898187,4.395080958731144,0.8319506004084612,5.763922837179551,4.395080958731144
2024-27366,8.729537995302106,7.966042522027083,0.1978534344568937,9.867346100835546,0.0,9.867346100835546,0.0412835361060995,2.4099679836320425,0.0324156991651833,1.8922990742451804,0.4073589390252249,2.4099679836320425,1.8922990742451804
2024-29182,6.1083600845982975,5.861748335403728,0.17320159012675418,10.06472298081984,0.0,10.06472298081984,0.0284496867243499,1.8556837284610856,0.0229339642773394,1.495910473493588,0.2863382157716904,1.8556837284610856,1.495910473493588
2024-32912,6.903863163064543,7.135648666161256,0.134720628837742,13.677810138902396,0.0,13.677810138902396,0.0548322148539497,5.303192136054264,0.0361380513688621,3.495153904363388,0.7499846242678284,10.675930959194996,3.495153904363388
2024-35227,8.547961564783053,7.436146623370288,0.14671434496104813,14.770152044959293,0.0,14.770152044959293,0.0657784361735678,7.2052632880522,0.0516360279109016,5.656126808267929,0.9715575035632482,7.2052632880522,5.656126808267929
2024-35269,6.196313348118116,6.060694656179515,0.1483055565593147,11.857762102884996,0.0,11.857762102884996,0.0359415703357623,3.382751192876065,0.0271876546277137,2.5588495512086906,0.4261865906455789,3.382751192876065,2.5588495512086906
2024-35284,8.66045230747965,8.802855910827002,0.20150216966638856,14.58626340007297,0.0,14.58626340007297,0.0391331014063108,4.233208552496084,0.0318703122981582,3.447559067463219,0.570805724774216,4.233208552496084,3.447559067463219
2024-35620,7.419787104997126,6.451706256730847,0.1825766879874466,11.920276021237449,0.0,11.920276021237449,0.0604682842838842,4.558730868409413,0.0507172003968615,3.8235923136668073,0.7207986391945541,4.558730868409413,3.8235923136668073
2024-38986,6.420009493852374,5.825886588969617,0.12248179857157941,11.89135293697498,0.0,11.89135293697498,0.0918448509848564,8.66874759267233,0.0717720896943777,6.77418628358149,1.0921595385048015,8.869887217988959,6.77418628358149
2024-41849,6.393313983249844,6.542546961641988,0.15455717036074443,10.299447881442198,0.0,10.299447881442198,0.0319386177172904,2.255168462333115,0.0248276757694348,1.753068710858768,0.3289501285845398,2.255168462333115,1.753068710858768
2024-42497,7.154708824859971,6.764539028683737,0.107303962460738,14.564262267289894,0.0,14.564262267289894,0.0581177477728742,7.081842873722002,0.0434357051814004,5.292786644212693,0.8464421209483435,7.226538379392703,5.292786644212693
2024-43037,8.065570876436405,7.180534957083936,0.15419282588407315,13.351699077882174,0.0,13.351699077882174,0.0650196607382591,6.379374742783421,0.0547545376632576,5.372216813432763,0.8681229443232258,6.379374742783421,5.372216813432763
2024-43983,7.888873734346404,7.225494057652299,0.1505808764923782,11.179812744272986,0.0,11.179812744272986,0.0378101106069893,3.1062711073163043,0.0302980506088198,2.4891214996019326,0.4227099564263906,3.1062711073163043,2.4891214996019326
2024-44060,7.253575288047507,7.127516418052471,0.13049146938418182,11.00139302,0.0,11.00139302,0.0991007967823545,8.721974511982667,0.078867730425044,6.941239192010571,1.0902468139978334,8.721974511982667,6.941239192010571
2024-58819,5.875750742928863,5.3233896427450285,0.1562697133452337,10.12747297243954,0.0,10.12747297243954,0.0463823794155205,3.151086854166298,0.0355829153840583,2.4174020029274,0.4697362939281205,4.0199505,2.4174020029274
2024-73340,7.069557129962816,6.407635823905914,0.18006276332331872,11.249138087765456,0.0,11.249138087765456,0.0439052944913649,3.1624820619333835,0.0340602069117497,2.453344058660913,0.4938967205173722,3.1624820619333835,2.453344058660913
2024-73918,6.252178896374802,6.018818248641652,0.14670516698218877,13.251730191936598,0.0,13.251730191936598,0.047624790842133,4.764782644387815,0.0358163691443662,3.583369313888622,0.6311108786873604,4.764782644387815,3.583369313888622
2024-79081,8.0423822403767,7.523832951632403,0.18312208539596322,16.148210055432312,0.0,16.148210055432312,0.0386413737049482,3.946453072591591,0.0288191287163653,2.943304757758876,0.6239890194179624,3.946453072591591,2.943304757758876
2024-79154,7.987126653401783,6.933643420229885,0.13318575835523144,13.574748060994848,0.0,13.574748060994848,0.0526235946275461,5.624813580948544,0.0367101104675644,3.92385828785612,0.7143520391328614,7.038234939684541,3.92385828785612
2024-88894,7.333870941725652,6.608035793271953,0.1385479773185039,10.842264872831706,0.0,10.842264872831706,0.0385447427381443,3.546103541992748,0.0319673609761959,2.9409866024003093,0.4179123102221178,3.546103541992748,2.9409866024003093
2024-94706,10.300824717572866,8.347392931793024,0.19815014561003402,11.857454950051238,0.0,11.857454950051238,0.0923411829778285,6.924954320018436,0.0855663816272414,6.416890763032386,1.0949314171940403,6.924954320018436,6.416890763032386
2024-96063,6.6441087857269725,6.375807796216697,0.10925171143746094,11.800310728811713,0.0,11.800310728811713,0.0443428278448732,4.31490546665317,0.0315106492065871,3.06623368710151,0.5232591471637082,6.668601500000001,3.06623368710151
2024-96359,7.740082325878719,8.404156445514806,0.16026792960685407,16.168267122483744,0.0,16.168267122483744,0.0511337304207211,5.607249347280397,0.041116395834219,4.50876323332985,0.8267438124112918,5.607249347280397,4.50876323332985
