query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-105741,42,5.686549699630549,11.853228857757676,238.83508738448307,3.4272592393437464,118.24387811037124,201.8791205450402,4966.242880635592,12.58106191887509,7.188744496096329,53.43332628890871
2024-121840,40,4.498667056437357,7.794640826924948,179.94668225749425,1.9378065193432978,104.9148592937253,159.0051421289643,4196.594371749012,11.202559000651364,5.880630905764002,48.85328079012563
2024-127266,55,4.9112085353775035,10.791222086643243,270.1164694457627,2.08878310037242,112.11718949225181,188.560415394227,6166.445422073851,11.682606642875584,5.901246929350924,46.892504067968815
2024-129925,39,5.614867578457776,12.983593725524916,218.9798355598532,3.7541294364417754,115.2563129541652,200.48555064713838,4494.996205212444,12.30911250662651,7.023710287764262,54.66668579430047
2024-141577,48,5.872365390087846,11.672866831631246,281.8735387242166,3.327840131821564,120.66880800985099,189.9656742552231,5792.102784472848,12.717681786467052,7.132719285745896,42.49341406950788
2024-142395,50,4.435061224393132,10.134213618582343,221.7530612196566,1.9883065312329278,103.69018293348243,187.1456222660438,5184.509146674121,11.103067963514398,5.459211773739674,40.05500035558444
2024-143869,44,5.6516368698564445,12.301256453585285,248.67202227368352,3.688412162239961,115.08084299975545,197.45683146790168,5063.55709198924,12.477346041469401,7.017914422832104,56.4717044124203
2024-145979,50,5.785213051115123,12.771472160428395,289.26065255575617,3.7247913120213423,118.5591684200517,203.29660867501073,5927.958421002585,12.376224904043797,6.7323687142690725,37.67357161535086
2024-152259,53,5.7020544901145875,12.1463762288399,302.2088879760732,2.7923295804336545,123.11392857248467,201.17991774335673,6525.038214341688,12.436176832053258,6.708256377490058,46.66013816733407
2024-152817,45,4.22848104560117,7.466614273182494,190.28164705205268,1.7862326715197663,100.53350810124357,158.57975968111984,4524.007864555959,10.835510108684133,5.343657012354458,45.09618883258046
2024-153051,29,7.530557106655674,13.695828645749314,218.38615609301453,4.6341453884057975,137.92234601168923,205.84356485068727,3999.7480343389875,14.168567367412392,9.31058637228482,65.25321468472066
2024-158261,63,4.431448533521412,6.653290734080082,279.181257611849,2.009153901855986,104.22786932330158,148.91582980520306,6566.355767367997,10.94276330849182,4.965483384991903,60.99806341742186
2024-158677,28,3.6001115611064196,6.773289335413199,100.80312371097975,2.420407188899513,83.37857752863955,145.8263600480798,2334.6001708019076,10.38941896205452,5.582064039996916,46.33754331411119
2024-158743,31,6.468398367906964,10.294856411854909,200.52034940511587,2.999723576681455,133.1226065383164,184.4295092618368,4126.800802687809,13.325174473171224,8.370978162784349,61.718529381621636
2024-18963,36,6.95669488015265,10.38808502401928,250.44101568549544,2.4161290843765335,144.80929142837454,188.64741324362984,5213.134491421483,13.792781020791317,8.622856019349005,67.24691112042096
2024-19025,34,5.0336501542351115,7.8242810650106716,171.1441052439938,2.2194172610042577,113.21879608077559,161.11804411620133,3849.43906674637,11.948805111714053,6.861342270463714,54.12437711161827
2024-213469,36,6.090147255133649,9.773762064815017,219.24530118481138,1.9929399174381763,133.1240385777148,190.7770531824057,4792.465388797733,12.948694393364626,7.778769391922314,62.18239135586083
2024-213789,58,4.969560855043515,11.42896983358883,288.2345295925239,1.547463734648497,114.97939986241703,191.06459557130697,6668.805192020188,11.751236718857308,5.8932557237297365,38.076482004149916
2024-213817,36,5.047802515734479,6.919363116792846,181.72089056644126,1.3860590648747928,117.73851235899191,149.87463584844016,4238.586444923709,11.682396862608545,6.512471861166233,54.58460617132434
2024-213978,38,6.3813868844892445,11.226633823182945,242.4927016105913,1.9383103786737008,138.14546851857034,197.6678051982718,5249.527803705673,13.163965520037767,7.9160380065941816,47.012001700620196
2024-214096,47,7.734611839636454,13.129365752603631,363.52675646291334,3.5379068933045343,148.2174585243452,198.43384878860763,6966.220550644222,14.56871796806852,9.014129116390883,68.72473328234233
2024-214257,24,7.355910763166388,13.643987730258782,176.5418583159933,4.529736618955642,136.1994105050379,198.17934945449608,3268.785852120909,14.08122112588265,9.496258625161493,72.4873267552959
2024-214467,39,5.9997716595461075,8.246886771214323,233.9910947222982,1.8975223803145906,132.85420096387602,167.95672857124993,5181.313837591164,12.625827538727222,7.340425319864973,73.45912278350296
2024-215044,53,4.188464052644621,8.939655074217882,221.98859479016483,2.54023325276789,96.05072559948879,184.08520421431717,5090.688456772906,10.317966859772074,4.5900464052088745,41.083049983301976
2024-215952,52,4.913872286877491,14.538607234233215,255.52135891762953,3.6688422740435316,103.57171800716877,209.99534546917914,5385.729336372777,11.71044735078991,6.010007632648818,50.03708293121308
2024-216592,59,5.035911523917573,6.354668652647117,297.1187799111368,1.0014376198780566,119.69854294139691,143.95278345160366,7062.214033542417,11.468916516130157,5.586273466768316,40.21069135102926
2024-217279,56,4.843681291634927,7.5845963094348825,271.2461523315559,2.0329031749417257,111.70275144990345,162.16046846882602,6255.354081194592,11.54087057549277,5.733515653435165,46.12904661667535
2024-217812,59,5.440011647062832,17.203791933448453,320.96068717670715,4.599007232090125,104.27629343834573,191.24326856977558,6152.301312862399,12.308669117390428,6.426026068028587,48.294013568622375
