query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-105741,7.431890918669925,6.8455958442692815,0.16602702120814988,11.232208992389287,0.0,11.232208992389287,0.0654582635717938,4.764905602489638,0.0486084347743946,3.5383554427888684,0.7352408967172911,4.764905602489638,3.5383554427888684
2024-121840,5.399853205729363,5.851815569241979,0.195488223966981,12.109821024685402,0.0,12.109821024685402,0.0504823918795759,3.866407673557328,0.0356385286212529,2.729527571993923,0.6113327305596967,4.655231368733545,2.729527571993923
2024-127266,7.929414216946816,7.208524463380924,0.15614682487201728,14.627211175536443,0.0,14.627211175536443,0.0399090955350698,4.28973334501542,0.033314811466779,3.580929502808739,0.5837587682161246,4.28973334501542,3.580929502808739
2024-129925,7.299595854738906,7.653251637228559,0.19883411896117187,15.17991711515555,0.0,15.17991711515555,0.041802914430584,3.9628557573992698,0.0333231365169758,3.1589850899076364,0.6345647762282053,3.9628557573992698,3.1589850899076364
2024-141577,6.562548010121904,6.280769738837372,0.19161801018365243,9.632691029957869,0.0,9.632691029957869,0.0522780255346414,3.4888911948601007,0.0438693876919397,2.9277219037450526,0.5035780676314486,3.4888911948601007,2.9277219037450526
2024-142395,6.424641169022286,5.552734404289414,0.13712766076301036,9.38099812285714,0.0,9.38099812285714,0.0377829817836919,2.4810945683213164,0.0287818179387818,1.890015260392897,0.3544420811887595,2.488050015502054,1.890015260392897
2024-143869,7.070700682521088,6.111143084070723,0.13545603102749376,10.827223318021396,0.0,10.827223318021396,0.0749016203986686,5.4401962223314975,0.0593269706801957,4.308990380433864,0.8109765709380525,5.507671339179035,4.308990380433864
2024-145979,8.016518964873068,7.156635233214944,0.15119090306625857,15.014137993941617,0.0,15.014137993941617,0.0883457633636447,9.47264406208138,0.0755778055391752,8.103633084463434,1.326435482321874,9.47264406208138,8.103633084463434
2024-152259,8.323035929106858,8.623204154955381,0.1359947312337503,14.356911863129302,0.0,14.356911863129302,0.0558748841592501,6.1617443543641865,0.042379884735935,4.673549116737135,0.8021907872369132,7.716399918820044,4.673549116737135
2024-152817,6.190520086586733,6.245035540289845,0.1803294708161892,11.344758894598073,0.0,11.344758894598073,0.0444321753064843,3.381419892553061,0.0353217302335572,2.688088089932271,0.5040723160145786,3.381419892553061,2.688088089932271
2024-153051,7.981342310636005,7.3173009092150565,0.15207659074834465,13.308805334062994,0.0,13.308805334062994,0.0885617186935828,6.347228130299926,0.0656753590050149,4.706960211403202,1.1786506741429414,6.965665251494863,4.706960211403202
2024-158261,6.828873634965929,6.8696491658880765,0.15881195576295212,12.5957149393627,0.0,12.5957149393627,0.0428462697323926,3.8916834963233446,0.0336654828274556,3.057801874787622,0.5396793997642613,3.8916834963233446,3.057801874787622
2024-158677,6.558825842354686,6.371886937160184,0.1904978829100547,9.060600094850752,0.0,9.060600094850752,0.0433150839616641,2.419289950216685,0.0341351691653387,1.9065615060042385,0.3924606538515224,2.419289950216685,1.9065615060042385
2024-158743,8.073016399392262,7.619882835037896,0.20587211345626766,13.053745667687997,0.0,13.053745667687997,0.0560054338956047,4.070485012590273,0.0436916630542162,3.1755179322213736,0.7310806900817367,4.070485012590273,3.1755179322213736
2024-18963,6.543132221739871,6.736810496832554,0.19687581226190437,16.572416418333336,0.0,16.572416418333336,0.064119374325581,6.375677830839118,0.0548485181318002,5.453834894452201,1.0626129718065196,6.375677830839118,5.453834894452201
2024-19025,5.12110482783349,6.7683504636818705,0.21250130996226604,12.734453555626532,0.0,12.734453555626532,0.0448203218639839,3.328087556237586,0.0376003485170583,2.791975755764801,0.5707623071251358,3.328087556237586,2.791975755764801
2024-213469,6.708831890308397,6.538823233279922,0.2004005110588021,11.55744596333333,0.0,11.55744596333333,0.0489885043658005,3.397091952193552,0.0432102809404165,2.996402922175897,0.5661819920322586,3.397091952193552,2.996402922175897
2024-213789,6.065877805286788,6.259683765039913,0.23920052778074508,11.224105903657978,0.0,11.224105903657978,0.0276242376517054,1.834324131812811,0.021647403581396,1.4374461761117387,0.3100573689105579,1.834324131812811,1.4374461761117387
2024-213817,5.802318750167035,5.657656729147656,0.1955277669392059,11.269319333333334,0.0,11.269319333333334,0.0454400260865734,3.072468986907562,0.0363271981264349,2.4562967770323856,0.5120781644845936,3.072468986907562,2.4562967770323856
2024-213978,7.256976812551307,7.201847296767262,0.21316145713708007,14.396603117253123,0.0,14.396603117253123,0.0634002750416012,5.772728997174915,0.0554962072402497,5.053046923831247,0.9127485972986222,5.772728997174915,5.053046923831247
2024-214096,6.89137215335709,6.135557546370481,0.10529208126322526,14.221989278464298,0.0,14.221989278464298,0.1656973361834499,16.326627798953233,0.1149625292076488,11.327583583610108,2.356545738671119,21.07987168987348,11.327583583610108
2024-214257,10.684952063501688,8.255079379713981,0.26126931209997856,15.0895401435742,0.0,15.0895401435742,0.1302658387243662,9.629686877729526,0.115756933720997,8.557140049724996,1.965651602767687,9.629686877729526,8.557140049724996
2024-214467,7.870113837542156,7.338864047051012,0.20650652720945917,16.554634826904476,0.0,16.554634826904476,0.0622190910574473,6.675255799507951,0.0518593338454079,5.56379582418768,1.030014331717959,6.675255799507951,5.56379582418768
2024-215044,6.447466006669034,6.120522246344283,0.14988045628771732,10.357280586936154,0.0,10.357280586936154,0.0490372201786986,3.800717567275051,0.0391466167031578,3.0341286325138426,0.5078922485941493,3.800717567275051,3.0341286325138426
2024-215952,10.896288146661274,8.807620780094513,0.11835990882305635,15.315939090783772,0.0,15.315939090783772,0.0796308633392898,9.525548055296971,0.0599676436323312,7.173407988166982,1.2196214526510891,10.045462494574018,7.173407988166982
2024-216592,7.033116101928782,6.428152774460622,0.22471000832408203,15.211038974533505,0.0,15.211038974533505,0.0494438384410693,4.98881496237479,0.041438218646647,4.181058989684693,0.7520921535776441,4.98881496237479,4.181058989684693
2024-217279,6.511651230776732,6.7043868686119525,0.2331302357000602,11.653273736300326,0.0,11.653273736300326,0.0274690302773097,2.19452334521839,0.0214468283263645,1.7134046949584427,0.3201041290922116,2.19452334521839,1.7134046949584427
2024-217812,5.851279738149398,6.033142413428416,0.16281746121068508,9.814228317590905,0.0,9.814228317590905,0.0343397631075143,2.522013840073108,0.0270028918959031,1.9831723029144457,0.3370182755091305,2.522013840073108,1.9831723029144457
2024-219563,5.436183043398374,5.635131131321945,0.16609305405722113,9.004921168068321,0.0,9.004921168068321,0.0405764095433012,2.8065936374143434,0.0332737792487778,2.3014844877463143,0.3653873692206826,2.8065936374143434,2.3014844877463143
2024-219624,6.381072418782684,6.433983756624143,0.21397314032312534,12.319873779966692,0.0,12.319873779966692,0.0190101232692829,1.3855596058875923,0.0145116390876065,1.057685983946043,0.234202319219173,1.3855596058875923,1.057685983946043
2024-224279,8.74686254533376,5.978337015532771,0.14304201836790326,10.676287855813747,0.0,10.676287855813747,0.0358043805378876,2.6483602313592023,0.0266447365104542,1.9708443349455813,0.3822578731215837,2.739208233109464,1.9708443349455813
2024-224701,9.298826038363137,9.539897579155232,0.18559630603523553,17.98108832824399,0.0,17.98108832824399,0.0845645521561284,9.736351762098884,0.0627946080041915,7.229866140166288,1.5205626817577411,10.67836600175722,7.229866140166288
2024-224926,8.798757665615103,7.800115239776832,0.19672110739689852,11.650755820433885,0.0,11.650755820433885,0.0580146121526593,3.882830777430896,0.0462972525813723,3.0986055161484747,0.6759140802078103,3.882830777430896,3.0986055161484747
2024-22886,6.24273730693328,6.24919581800363,0.17258874159561832,14.807126002651431,0.0,14.807126002651431,0.0598830526774212,5.94813696636425,0.0481800690439413,4.785688720079304,0.8866959064179895,5.94813696636425,4.785688720079304
2024-27366,8.906355406814354,7.900195555036817,0.18901716298937904,9.521169391240088,0.0,9.521169391240088,0.0358697123232456,2.1052805767826563,0.0282624129017757,1.6587896886075786,0.341521607044674,2.1052805767826563,1.6587896886075786
2024-29182,6.209859347920628,5.787797197241547,0.14691850312630053,11.140712139886793,0.0,11.140712139886793,0.0304867165190826,2.4255414092045133,0.0230685689861126,1.835349152536117,0.3396437328294313,2.4255414092045133,1.835349152536117
2024-32912,7.02316489210621,7.045012152987298,0.14743136537981394,13.75658125217651,0.0,13.75658125217651,0.0540979570492627,5.519156730512632,0.0395547114555325,4.035432461053766,0.7442029417249386,9.6535190366093,4.035432461053766
2024-35227,8.547745087424232,7.392253112763905,0.1527740265291241,15.707910441272595,0.0,15.707910441272595,0.067055773537368,7.811526996215173,0.0509202930311766,5.931856761693483,1.0533060852952345,7.811526996215173,5.931856761693483
2024-35269,6.196313348118116,6.060694656179515,0.1483055565593147,11.857762102884996,0.0,11.857762102884996,0.0359415703357623,3.382751192876065,0.0271876546277137,2.5588495512086906,0.4261865906455789,3.382751192876065,2.5588495512086906
2024-35284,8.550066191755057,8.38852038955431,0.1902646263036463,15.002144917460674,0.0,15.002144917460674,0.0533859470727438,5.190449298333113,0.0457242388439964,4.445539630518333,0.8009037145411887,5.190449298333113,4.445539630518333
2024-35620,7.419787104997126,6.451706256730847,0.1825766879874466,11.920276021237449,0.0,11.920276021237449,0.0604682842838842,4.558730868409413,0.0507172003968615,3.8235923136668073,0.7207986391945541,4.558730868409413,3.8235923136668073
2024-38986,6.151768477702396,5.784877933162706,0.12747714181224998,10.932411456103573,0.0,10.932411456103573,0.0695201088312734,5.837843088867439,0.055902255475575,4.694305018598886,0.7600224342165809,5.842182160654356,4.694305018598886
2024-41849,7.206352706550612,6.744708987674487,0.1673104158065415,10.325327777775364,0.0,10.325327777775364,0.028984643336267,2.337419836579271,0.0240604621227811,1.940317180742512,0.2992759429688694,2.337419836579271,1.940317180742512
2024-42497,7.154898183682181,6.776340043400542,0.11178969171672955,14.533315962390848,0.0,14.533315962390848,0.0570653793628772,6.988220479043878,0.042734155195194,5.233220243585481,0.8293491887943938,7.120695348987999,5.233220243585481
2024-43037,7.820569277050337,7.164319931521584,0.17270698962063558,13.747497721952078,0.0,13.747497721952078,0.0506074594511358,5.252615610387137,0.0420778144741937,4.367312399302099,0.6957259335182718,5.252615610387137,4.367312399302099
2024-43983,8.110335227149317,7.049903364419493,0.1407896685520048,11.045314215733567,0.0,11.045314215733567,0.0447348306274637,3.7630316345264414,0.0369028537041714,3.104216646074553,0.4941102606679583,3.7630316345264414,3.104216646074553
2024-44060,7.709440205793334,7.6109040688776055,0.13320810091203325,11.05937722991276,0.0,11.05937722991276,0.0849547568554892,7.397998141678737,0.0655394805898396,5.7072843659006285,0.9395467035403728,7.397998141678737,5.7072843659006285
2024-58819,6.2028301632774765,5.528672130418299,0.13472107268009195,12.342418568211391,0.0,12.342418568211391,0.0527664328301184,4.650965244519655,0.0379099257646343,3.3414755877337727,0.6512654003407334,5.0447801737704525,3.3414755877337727
2024-73340,7.069557129962816,6.407635823905914,0.18006276332331872,11.249138087765456,0.0,11.249138087765456,0.0439052944913649,3.1624820619333835,0.0340602069117497,2.453344058660913,0.4938967205173722,3.1624820619333835,2.453344058660913
2024-73918,6.332632017133486,5.758655517907135,0.16595136782125394,12.150872036053626,0.0,12.150872036053626,0.0440817363710755,3.4297152818412533,0.0353582113016351,2.750994121895827,0.5356315377719894,3.4297152818412533,2.750994121895827
2024-79081,8.0423822403767,7.523832951632403,0.18312208539596322,16.148210055432312,0.0,16.148210055432312,0.0386413737049482,3.946453072591591,0.0288191287163653,2.943304757758876,0.6239890194179624,3.946453072591591,2.943304757758876
2024-79154,8.71054746939221,7.321745985199775,0.1125746268040875,12.463330645860008,0.0,12.463330645860008,0.0657336068511666,6.075792375111362,0.0444587313214545,4.109344271669524,0.819259676731059,8.056250510550546,4.109344271669524
2024-88894,6.144227443172649,6.386741408985545,0.15342476909733005,10.305051630416784,0.0,10.305051630416784,0.0353150296658244,2.8655341741152385,0.0260320230845381,2.11229191865269,0.3639232040360213,2.8655341741152385,2.11229191865269
2024-94706,10.389910701839264,8.156165458156645,0.1553510949887908,11.2841857866862,0.0,11.2841857866862,0.1094296825805964,8.818413422445339,0.1026946654958943,8.275670688851166,1.2348248688175487,8.818413422445339,8.275670688851166
2024-96063,7.522144297659557,7.054608283628435,0.14453593310559515,13.24435662599564,0.0,13.24435662599564,0.0425528072215176,4.748847864203885,0.0347266597297695,3.875458157911154,0.5635845542790225,4.748847864203885,3.875458157911154
2024-96359,7.740082325878719,8.404156445514806,0.16026792960685407,16.168267122483744,0.0,16.168267122483744,0.0511337304207211,5.607249347280397,0.041116395834219,4.50876323332985,0.8267438124112918,5.607249347280397,4.50876323332985
