query_id,clarity-score-k10,clarity-score-k100,wig-norm-k100,wig-no-norm-k100,wig-norm-k1000,wig-no-norm-k1000,nqc-norm-k100,nqc-no-norm-k100,smv-norm-k100,smv-no-norm-k100,sigma-x0.5,sigma-max,RSD
2024-105741,7.431890918669925,6.8455958442692815,0.16602702120814988,11.232208992389287,0.0,11.232208992389287,0.0654582635717938,4.764905602489638,0.0486084347743946,3.5383554427888684,0.7352408967172911,4.764905602489638,3.5383554427888684
2024-121840,5.399853205729363,5.851815569241979,0.195488223966981,12.109821024685402,0.0,12.109821024685402,0.0504823918795759,3.866407673557328,0.0356385286212529,2.729527571993923,0.6113327305596967,4.655231368733545,2.729527571993923
2024-127266,8.179992263587653,7.067571999314682,0.1704696889942444,14.066619816264645,0.0,14.066619816264645,0.0425641950929333,4.317534799749746,0.0347693087291129,3.526853969009059,0.5987343501576099,4.317534799749746,3.526853969009059
2024-129925,7.299595854738906,7.653251637228559,0.19883411896117187,15.17991711515555,0.0,15.17991711515555,0.041802914430584,3.9628557573992698,0.0333231365169758,3.1589850899076364,0.6345647762282053,3.9628557573992698,3.1589850899076364
2024-141577,6.84119948728449,6.260176489053272,0.16332069974582192,9.466636886565162,0.0,9.466636886565162,0.049390750452502,3.136516676551941,0.0360933050305334,2.2920739633023595,0.4675643000887906,3.136516676551941,2.2920739633023595
2024-142395,6.386279143301779,5.827006441559448,0.159185482159882,9.949839189006978,0.0,9.949839189006978,0.0371336123625783,2.5597872988483887,0.0276012180914425,1.902676389610306,0.3694734715145756,2.5597872988483887,1.902676389610306
2024-143869,7.182174675052448,6.089017832586651,0.13090770019142456,10.850941259582877,0.0,10.850941259582877,0.0804564643022898,5.921166477069131,0.0632731872633676,4.656568972674915,0.8730283680978735,6.147207105888379,4.656568972674915
2024-145979,7.496439132555089,7.025384484080213,0.1459723428810633,16.11701409632216,0.0,16.11701409632216,0.0652534252927214,8.281018295946414,0.0535683395177281,6.79811669103686,1.0516903752760955,8.281018295946414,6.79811669103686
2024-152259,7.785235347370176,8.706943874449946,0.14757847285763684,15.377838481335656,0.0,15.377838481335656,0.051461627041554,6.281293442723387,0.0385037798583275,4.699687006570675,0.7913685886317531,7.787623448122558,4.699687006570675
2024-152817,6.190520086586733,6.245035540289845,0.1803294708161892,11.344758894598073,0.0,11.344758894598073,0.0444321753064843,3.381419892553061,0.0353217302335572,2.688088089932271,0.5040723160145786,3.381419892553061,2.688088089932271
2024-153051,7.981342310636005,7.3173009092150565,0.15207659074834465,13.308805334062994,0.0,13.308805334062994,0.0885617186935828,6.347228130299926,0.0656753590050149,4.706960211403202,1.1786506741429414,6.965665251494863,4.706960211403202
2024-158261,6.828873634965929,6.8696491658880765,0.15881195576295212,12.5957149393627,0.0,12.5957149393627,0.0428462697323926,3.8916834963233446,0.0336654828274556,3.057801874787622,0.5396793997642613,3.8916834963233446,3.057801874787622
2024-158677,7.271109389193093,5.961164136146395,0.14716130720887344,10.167332506879552,0.0,10.167332506879552,0.0603895503132734,4.02627143740972,0.0438191181532099,2.92149325367592,0.6140006379759835,4.266329366941533,2.92149325367592
2024-158743,8.073016399392262,7.619882835037896,0.20587211345626766,13.053745667687997,0.0,13.053745667687997,0.0560054338956047,4.070485012590273,0.0436916630542162,3.1755179322213736,0.7310806900817367,4.070485012590273,3.1755179322213736
2024-18963,6.543132221739871,6.736810496832554,0.19687581226190437,16.572416418333336,0.0,16.572416418333336,0.064119374325581,6.375677830839118,0.0548485181318002,5.453834894452201,1.0626129718065196,6.375677830839118,5.453834894452201
2024-19025,5.12110482783349,6.7683504636818705,0.21250130996226604,12.734453555626532,0.0,12.734453555626532,0.0448203218639839,3.328087556237586,0.0376003485170583,2.791975755764801,0.5707623071251358,3.328087556237586,2.791975755764801
2024-213469,6.708831890308397,6.538823233279922,0.2004005110588021,11.55744596333333,0.0,11.55744596333333,0.0489885043658005,3.397091952193552,0.0432102809404165,2.996402922175897,0.5661819920322586,3.397091952193552,2.996402922175897
2024-213789,5.967849677876226,6.0101124539338056,0.15023626057222353,11.369208031031512,0.0,11.369208031031512,0.0507401996609724,4.199719838782567,0.0415044900865062,3.435288618876396,0.5768758854816708,4.199719838782567,3.435288618876396
2024-213817,5.81755493739588,5.653257218348818,0.18596094031722624,11.301363181578006,0.0,11.301363181578006,0.0451444624941632,3.0183482093901994,0.0357319469093607,2.389029617659953,0.5101939662836653,3.0183482093901994,2.389029617659953
2024-213978,6.922011874045583,7.05039245280856,0.22082472995571953,13.371335731936211,0.0,13.371335731936211,0.0646283751420567,4.964265500299986,0.0543907206303914,4.177885911078691,0.8641677018339611,5.779188599064186,4.177885911078691
2024-214096,6.89098279279516,6.171979902532105,0.10608844094215414,14.24748447132767,0.0,14.24748447132767,0.1666864401196407,16.28123679847985,0.116383089845188,11.367815184895717,2.3748624671854714,20.98376316627601,11.367815184895717
2024-214257,10.684952063501688,8.255079379713981,0.26126931209997856,15.0895401435742,0.0,15.0895401435742,0.1302658387243662,9.629686877729526,0.115756933720997,8.557140049724996,1.965651602767687,9.629686877729526,8.557140049724996
2024-214467,7.665126674981563,7.363547190814526,0.24816971686695163,15.890141386666668,0.0,15.890141386666668,0.0583283768276562,5.561076927877381,0.0498443763669162,4.752205126803156,0.9268461546462302,5.561076927877381,4.752205126803156
2024-215044,6.426836533517502,6.13900020076908,0.19201422249250955,10.881926285092812,0.0,10.881926285092812,0.0424914973620184,3.203527333143633,0.0349901773216704,2.637986336101884,0.4623893420367001,3.203527333143633,2.637986336101884
2024-215952,10.894406063961975,8.497935999676113,0.12751104291994056,13.88881469677153,0.0,13.88881469677153,0.0790773651820396,8.364334083278376,0.0617303525907917,6.529470107651268,1.098290871722281,8.580594853061122,6.529470107651268
2024-216592,7.452648875360223,6.491294836040785,0.1634240279264855,16.484359893201432,0.0,16.484359893201432,0.0682087902873741,8.636513190763168,0.0607991732594004,7.698316589841433,1.1243782469769772,8.636513190763168,7.698316589841433
2024-217279,6.59013462688152,6.617040536202952,0.17507190628714897,11.385468034160343,0.0,11.385468034160343,0.0338180424935333,2.611429282608655,0.0264688548585202,2.043925004466936,0.3850342417879998,2.611429282608655,2.043925004466936
2024-217812,5.796357873518367,6.016078966532562,0.16345722033408167,9.60437882336378,0.0,9.60437882336378,0.0346338178635594,2.555027954032152,0.027042058918938,1.9949639033347453,0.3326363068610083,2.555027954032152,1.9949639033347453
2024-219563,6.003044803241129,5.812980525357338,0.1203341672833609,8.991335639546804,0.0,8.991335639546804,0.0520950100337146,3.834049690793344,0.0380986883342246,2.803958846210638,0.4684037203586866,4.132173313562003,2.803958846210638
2024-219624,5.981781423058326,5.734789757304668,0.16154996474484432,11.47117287901283,0.0,11.47117287901283,0.0261783185393392,2.0587257748612093,0.0192164124130058,1.5112247746381309,0.3002960176466266,3.336750000000002,1.5112247746381309
2024-224279,5.949944116388845,5.425905985129972,0.16561304824947348,10.414804161666668,0.0,10.414804161666668,0.0314190196888681,1.9633376220666665,0.0217292121024555,1.3578329318063522,0.327222937011111,2.549716477386556,1.3578329318063522
2024-224701,9.298826038363137,9.539897579155232,0.18559630603523553,17.98108832824399,0.0,17.98108832824399,0.0845645521561284,9.736351762098884,0.0627946080041915,7.229866140166288,1.5205626817577411,10.67836600175722,7.229866140166288
2024-224926,8.515223626193583,7.778212144707831,0.18780685908044384,11.901250647293276,0.0,11.901250647293276,0.050490440891896,3.8004214488540833,0.0410986730866424,3.0935019769848653,0.6008993923468006,3.8004214488540833,3.0935019769848653
2024-22886,6.347876251963993,6.343439100654313,0.15924895519663387,17.082250292592487,0.0,17.082250292592487,0.0603153796225155,7.7102269212844305,0.0497291061732772,6.356963938356506,1.0303224112045426,7.7102269212844305,6.356963938356506
2024-27366,8.90874034349442,7.895874647328425,0.19314851076504577,9.761102022190514,0.0,9.761102022190514,0.0403357433716488,2.4270611331544845,0.0318113957005473,1.9141385689810804,0.3937213061915594,2.4270611331544845,1.9141385689810804
2024-29182,6.151254884815547,5.686169519894648,0.16457332863389415,9.70871726550721,0.0,9.70871726550721,0.033349459218063,2.1719854255130824,0.0255225064872956,1.6622312149201028,0.3237804705057372,2.1719854255130824,1.6622312149201028
2024-32912,7.062334931632445,7.095652308902363,0.13034271103975975,13.913034223473092,0.0,13.913034223473092,0.0562865510641368,5.425591728749287,0.0374922300909094,3.6139633647443663,0.783116711276602,10.8166836593365,3.6139633647443663
2024-35227,9.13480272006224,7.242962628852194,0.15680002666037557,13.335830980684513,0.0,13.335830980684513,0.0715139885068827,6.031718691214625,0.0545456811999778,4.600557341131604,0.9536984634824032,6.239005917615738,4.600557341131604
2024-35269,6.196313348118116,6.060694656179515,0.1483055565593147,11.857762102884996,0.0,11.857762102884996,0.0359415703357623,3.382751192876065,0.0271876546277137,2.5588495512086906,0.4261865906455789,3.382751192876065,2.5588495512086906
2024-35284,8.664013665940981,8.794158393604922,0.17841753250674197,14.656757326852013,0.0,14.656757326852013,0.0420184703966542,4.483488609433261,0.0347207476327334,3.70480112800019,0.6158545238492762,4.483488609433261,3.70480112800019
2024-35620,7.419787104997126,6.451706256730847,0.1825766879874466,11.920276021237449,0.0,11.920276021237449,0.0604682842838842,4.558730868409413,0.0507172003968615,3.8235923136668073,0.7207986391945541,4.558730868409413,3.8235923136668073
2024-38986,6.198344900135199,5.884110378401826,0.09075020068575126,10.69669895709493,0.0,10.69669895709493,0.1206168912905912,9.740815831294498,0.0924442564375523,7.465641561344074,1.2902025752760995,11.2713233903308,7.465641561344074
2024-41849,6.424362204516581,6.511138752327477,0.14087967026924014,10.28612364918655,0.0,10.28612364918655,0.0377043288368976,2.9789894208658456,0.030016581929891,2.3715865731627166,0.3878313885259196,2.9789894208658456,2.3715865731627166
2024-42497,7.154758529681432,6.7990706990220815,0.10956638973949707,14.626078695143898,0.0,14.626078695143898,0.0584759305183387,7.104435775552856,0.0438289181333161,5.324921403216604,0.855273561532989,7.268138547160273,5.324921403216604
2024-43037,8.002333660404592,7.269941393213975,0.15093366674604278,14.71889356614076,0.0,14.71889356614076,0.0686547272183261,8.147085782750484,0.0591217515407197,7.015831260926359,1.01052162273897,8.147085782750484,7.015831260926359
2024-43983,7.391708602961778,6.81390751379028,0.1432317780259132,11.76545457472556,0.0,11.76545457472556,0.0388368833848424,3.767970888563909,0.0300072069291069,2.911311936016898,0.4569335872882773,3.767970888563909,2.911311936016898
2024-44060,7.531024333184967,7.64661626713144,0.13968015462927055,11.19491607870136,0.0,11.19491607870136,0.0819083762430004,7.102721464689549,0.0651636990009391,5.65069929160135,0.9169573981830856,7.102721464689549,5.65069929160135
2024-58819,5.875750742928863,5.3233896427450285,0.1562697133452337,10.12747297243954,0.0,10.12747297243954,0.0463823794155205,3.151086854166298,0.0355829153840583,2.4174020029274,0.4697362939281205,4.0199505,2.4174020029274
2024-73340,7.069557129962816,6.407635823905914,0.18006276332331872,11.249138087765456,0.0,11.249138087765456,0.0439052944913649,3.1624820619333835,0.0340602069117497,2.453344058660913,0.4938967205173722,3.1624820619333835,2.453344058660913
2024-73918,6.2232803182919,5.6968909539806125,0.16205721497725867,12.384572377216442,0.0,12.384572377216442,0.0448139059973379,3.963500364393561,0.0355116424124441,3.1407752685136874,0.5550010623298063,3.963500364393561,3.1407752685136874
2024-79081,8.0423822403767,7.523832951632403,0.18312208539596322,16.148210055432312,0.0,16.148210055432312,0.0386413737049482,3.946453072591591,0.0288191287163653,2.943304757758876,0.6239890194179624,3.946453072591591,2.943304757758876
2024-79154,8.932177562709464,7.488098398987742,0.11940713694194816,12.720046109932415,0.0,12.720046109932415,0.0598275641941543,5.845423926364029,0.0452283578378686,4.419015358834604,0.7610093751945846,6.14847017715462,4.419015358834604
2024-88894,7.580250664543041,6.67821149984948,0.1473970211774178,10.458981669777918,0.0,10.458981669777918,0.0342245212329458,2.9733862497720605,0.0273585249090019,2.3768765448839817,0.3579536402323055,2.9733862497720605,2.3768765448839817
2024-94706,10.208374633918693,8.236124677156013,0.15132345879014567,11.748749550161993,0.0,11.748749550161993,0.0907685153950807,8.191300982415502,0.0851033810869691,7.680057408346146,1.066416554416827,8.191300982415502,7.680057408346146
2024-96063,8.536231328041525,6.912334311921953,0.11293768151426728,12.162994146578058,0.0,12.162994146578058,0.0589206080727278,6.164865100449293,0.0440952299987368,4.613685320082811,0.7166510111014086,6.565630176721502,4.613685320082811
2024-96359,7.740082325878719,8.404156445514806,0.16026792960685407,16.168267122483744,0.0,16.168267122483744,0.0511337304207211,5.607249347280397,0.041116395834219,4.50876323332985,0.8267438124112918,5.607249347280397,4.50876323332985
