query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-105741,42,5.686549699630549,11.853228857757676,238.83508738448307,3.4272592393437464,118.24387811037124,201.8791205450402,4966.242880635592,12.58106191887509,7.188744496096329,53.43332628890871
2024-121840,40,4.498667056437357,7.794640826924948,179.94668225749425,1.9378065193432978,104.9148592937253,159.0051421289643,4196.594371749012,11.202559000651364,5.880630905764002,48.85328079012563
2024-127266,52,4.61817269203697,7.8891454192206005,240.14497998592248,1.9886898350712932,107.15301260109278,167.5531026857059,5571.956655256826,11.365638510484853,5.6651987923437614,55.56650341626745
2024-129925,39,5.614867578457776,12.983593725524916,218.9798355598532,3.7541294364417754,115.2563129541652,200.48555064713838,4494.996205212444,12.30911250662651,7.023710287764262,54.66668579430047
2024-141577,45,5.762662829135845,11.672866831631246,259.31982731111304,3.353752305503541,118.5602178264387,189.9656742552231,5335.209802189743,12.613481216881269,7.121628120551594,45.6707781456998
2024-142395,48,4.360980918846682,10.134213618582343,209.32708410464073,1.9792415710308673,102.34204029511811,187.1456222660438,4912.417934165669,11.011160114406884,5.426197613685728,41.716229468628924
2024-143869,46,5.53755553751017,12.301256453585285,254.72755472546777,3.4120365461585167,115.32663419469007,197.45683146790168,5305.025172955744,12.344218863351228,6.820656907294215,43.88479258161725
2024-145979,62,5.753090539339357,12.771472160428395,356.6916134390402,3.4403157110983744,119.89546538181347,203.29660867501073,7433.5188536724345,12.391647502171528,6.437451191784653,33.5497666324505
2024-152259,63,6.1293862125722445,12.1463762288399,386.1513313920513,3.0270883309970125,128.6915742008527,201.17991774335673,8107.5691746537195,12.8932311683426,6.915951244842684,58.95386028232295
2024-152817,45,4.22848104560117,7.466614273182494,190.28164705205268,1.7862326715197663,100.53350810124357,158.57975968111984,4524.007864555959,10.835510108684133,5.343657012354458,45.09618883258046
2024-153051,29,7.530557106655674,13.695828645749314,218.38615609301453,4.6341453884057975,137.92234601168923,205.84356485068727,3999.7480343389875,14.168567367412392,9.31058637228482,65.25321468472066
2024-158261,52,4.326676906348101,6.653290734080082,224.98719913010126,2.046906229028306,101.99143421059867,148.91582980520306,5303.55457895113,10.825271105355142,5.1248313872140505,52.257722199534356
2024-158677,43,4.145606728080097,6.773289335413199,178.2610893074442,2.1566339881374383,96.1039601390171,145.8263600480798,4132.470285977735,10.956746122953097,5.5304813682509995,38.345484232284235
2024-158743,31,6.468398367906964,10.294856411854909,200.52034940511587,2.999723576681455,133.1226065383164,184.4295092618368,4126.800802687809,13.325174473171224,8.370978162784349,61.718529381621636
2024-18963,36,6.95669488015265,10.38808502401928,250.44101568549544,2.4161290843765335,144.80929142837454,188.64741324362984,5213.134491421483,13.792781020791317,8.622856019349005,67.24691112042096
2024-19025,34,5.0336501542351115,7.8242810650106716,171.1441052439938,2.2194172610042577,113.21879608077559,161.11804411620133,3849.43906674637,11.948805111714053,6.861342270463714,54.12437711161827
2024-213469,36,6.090147255133649,9.773762064815017,219.24530118481138,1.9929399174381763,133.1240385777148,190.7770531824057,4792.465388797733,12.948694393364626,7.778769391922314,62.18239135586083
2024-213789,53,4.890488504044427,10.186761445409134,259.19589071435456,1.5194399778020948,113.74246210783994,185.99329050886504,6028.350491715517,11.652134272553313,5.924213817990114,40.71807368166364
2024-213817,35,5.101275062244484,6.919363116792846,178.54462717855694,1.3686178184832392,118.79241709884788,149.87463584844016,4157.734598459676,11.731966972479672,6.602683955534705,53.88040809038314
2024-213978,33,6.429966652058522,11.226633823182945,212.18889951793125,2.0054376481038068,138.70258945173683,197.6678051982718,4577.185451907315,13.206177473654115,8.161783354295661,53.33480569650733
2024-214096,47,7.734611839636454,13.129365752603631,363.52675646291334,3.5379068933045343,148.2174585243452,198.43384878860763,6966.220550644222,14.56871796806852,9.014129116390883,68.72473328234233
2024-214257,24,7.355910763166388,13.643987730258782,176.5418583159933,4.529736618955642,136.1994105050379,198.17934945449608,3268.785852120909,14.08122112588265,9.496258625161493,72.4873267552959
2024-214467,36,5.796862691956987,8.246886771214323,208.68705691045153,1.8874428019482068,129.50025925633037,167.95672857124993,4662.009333227893,12.423538255759539,7.2536132543172265,58.59601659572545
2024-215044,48,3.9977949723227844,8.458832886071185,191.89415867149364,2.4556392535955003,92.4296122866449,171.62843174307005,4436.621389758955,10.082456942532577,4.497494441811421,43.49240091780711
2024-215952,58,5.473341992093528,14.622992133547044,317.4538355414245,3.833378910202983,112.4812621479519,209.99534546917914,6523.91320458121,12.262356091115906,6.4043750959883345,43.975876858667995
2024-216592,59,5.111409350803421,6.8627241522798,301.57315169740195,1.0237531551443582,121.16344779124371,147.58954951695773,7148.643419683378,11.524103422926,5.641460373564159,43.43816325067962
2024-217279,46,4.293681991001115,7.073021150940819,197.50937158605132,1.9493993150003424,101.13411806861527,154.78587219243218,4652.169431156302,11.012785626703474,5.489223670646461,39.61897975186456
2024-217812,59,5.409277982410215,17.203791933448453,319.14740096220265,4.588780484341769,103.8109418607753,191.24326856977558,6124.845569785743,12.280570283411457,6.397927234049615,43.423069196254495
